,value,question,CoT
137,4,<bos> ( 0 - ( 3 - 6 ) + ( 8 + ( 3 + ( 3 - 4 ) ) ) ) * ( 9 / ( 6 * 2 - ( ( 8 - 8 ) / ( 6 / 5 ) - ( 7 - 2 + 1 / 4 / 9 ) ) ) ) ,<bos> ( 0 - ( 3 - 6 ) + ( 8 + ( 3 + ( 3 - 4 ) ) ) ) * ( 9 / ( 6 * 2 - ( ( 8 - 8 ) / ( 6 / 5 ) - ( 7 - 2 + 1 / 4 / 9 ) ) ) )  <ans>  = ( 0 - 8 + ( 8 + ( 3 + ( 3 - 4 ) ) ) ) * ( 9 / ( 6 * 2 - ( ( 8 - 8 ) / ( 6 / 5 ) - ( 7 - 2 + 1 / 4 / 9 ) ) ) )  = ( 3 + ( 8 + ( 3 + ( 3 - 4 ) ) ) ) * ( 9 / ( 6 * 2 - ( ( 8 - 8 ) / ( 6 / 5 ) - ( 7 - 2 + 1 / 4 / 9 ) ) ) )  = ( 3 + ( 8 + ( 3 + 10 ) ) ) * ( 9 / ( 6 * 2 - ( ( 8 - 8 ) / ( 6 / 5 ) - ( 7 - 2 + 1 / 4 / 9 ) ) ) )  = ( 3 + ( 8 + 2 ) ) * ( 9 / ( 6 * 2 - ( ( 8 - 8 ) / ( 6 / 5 ) - ( 7 - 2 + 1 / 4 / 9 ) ) ) )  = ( 3 + 10 ) * ( 9 / ( 6 * 2 - ( ( 8 - 8 ) / ( 6 / 5 ) - ( 7 - 2 + 1 / 4 / 9 ) ) ) )  = 2 * ( 9 / ( 6 * 2 - ( ( 8 - 8 ) / ( 6 / 5 ) - ( 7 - 2 + 1 / 4 / 9 ) ) ) )  = 2 * ( 9 / ( 1 - ( ( 8 - 8 ) / ( 6 / 5 ) - ( 7 - 2 + 1 / 4 / 9 ) ) ) )  = 2 * ( 9 / ( 1 - ( 0 / ( 6 / 5 ) - ( 7 - 2 + 1 / 4 / 9 ) ) ) )  = 2 * ( 9 / ( 1 - ( 0 / 10 - ( 7 - 2 + 1 / 4 / 9 ) ) ) )  = 2 * ( 9 / ( 1 - ( 0 - ( 7 - 2 + 1 / 4 / 9 ) ) ) )  = 2 * ( 9 / ( 1 - ( 0 - ( 5 + 1 / 4 / 9 ) ) ) )  = 2 * ( 9 / ( 1 - ( 0 - ( 5 + 3 / 9 ) ) ) )  = 2 * ( 9 / ( 1 - ( 0 - ( 5 + 4 ) ) ) )  = 2 * ( 9 / ( 1 - ( 0 - 9 ) ) )  = 2 * ( 9 / ( 1 - 2 ) )  = 2 * ( 9 / 10 )  = 2 * 2  = 4 <eos>
138,5,<bos> ( 6 + 9 + ( 5 + 3 / ( 3 - 9 ) ) ) * ( ( 4 / 9 + 10 ) * ( 1 * 3 * ( 8 / 5 ) + 3 - ( 6 / ( 8 - 1 ) - ( 3 - 1 ) ) ) ) ,<bos> ( 6 + 9 + ( 5 + 3 / ( 3 - 9 ) ) ) * ( ( 4 / 9 + 10 ) * ( 1 * 3 * ( 8 / 5 ) + 3 - ( 6 / ( 8 - 1 ) - ( 3 - 1 ) ) ) )  <ans>  = ( 4 + ( 5 + 3 / ( 3 - 9 ) ) ) * ( ( 4 / 9 + 10 ) * ( 1 * 3 * ( 8 / 5 ) + 3 - ( 6 / ( 8 - 1 ) - ( 3 - 1 ) ) ) )  = ( 4 + ( 5 + 3 / 5 ) ) * ( ( 4 / 9 + 10 ) * ( 1 * 3 * ( 8 / 5 ) + 3 - ( 6 / ( 8 - 1 ) - ( 3 - 1 ) ) ) )  = ( 4 + ( 5 + 5 ) ) * ( ( 4 / 9 + 10 ) * ( 1 * 3 * ( 8 / 5 ) + 3 - ( 6 / ( 8 - 1 ) - ( 3 - 1 ) ) ) )  = ( 4 + 10 ) * ( ( 4 / 9 + 10 ) * ( 1 * 3 * ( 8 / 5 ) + 3 - ( 6 / ( 8 - 1 ) - ( 3 - 1 ) ) ) )  = 3 * ( ( 4 / 9 + 10 ) * ( 1 * 3 * ( 8 / 5 ) + 3 - ( 6 / ( 8 - 1 ) - ( 3 - 1 ) ) ) )  = 3 * ( ( 9 + 10 ) * ( 1 * 3 * ( 8 / 5 ) + 3 - ( 6 / ( 8 - 1 ) - ( 3 - 1 ) ) ) )  = 3 * ( 8 * ( 1 * 3 * ( 8 / 5 ) + 3 - ( 6 / ( 8 - 1 ) - ( 3 - 1 ) ) ) )  = 3 * ( 8 * ( 3 * ( 8 / 5 ) + 3 - ( 6 / ( 8 - 1 ) - ( 3 - 1 ) ) ) )  = 3 * ( 8 * ( 3 * 6 + 3 - ( 6 / ( 8 - 1 ) - ( 3 - 1 ) ) ) )  = 3 * ( 8 * ( 7 + 3 - ( 6 / ( 8 - 1 ) - ( 3 - 1 ) ) ) )  = 3 * ( 8 * ( 10 - ( 6 / ( 8 - 1 ) - ( 3 - 1 ) ) ) )  = 3 * ( 8 * ( 10 - ( 6 / 7 - ( 3 - 1 ) ) ) )  = 3 * ( 8 * ( 10 - ( 4 - ( 3 - 1 ) ) ) )  = 3 * ( 8 * ( 10 - ( 4 - 2 ) ) )  = 3 * ( 8 * ( 10 - 2 ) )  = 3 * ( 8 * 8 )  = 3 * 9  = 5 <eos>
139,4,<bos> 4 / ( 5 * 7 ) * ( 7 * ( 5 / 6 ) / ( 3 - 6 ) ) + ( 3 - 1 * 6 + 8 - 7 / 2 * ( 5 / 6 * ( 9 * 9 * 3 ) ) ) ,<bos> 4 / ( 5 * 7 ) * ( 7 * ( 5 / 6 ) / ( 3 - 6 ) ) + ( 3 - 1 * 6 + 8 - 7 / 2 * ( 5 / 6 * ( 9 * 9 * 3 ) ) )  <ans>  = 4 / 2 * ( 7 * ( 5 / 6 ) / ( 3 - 6 ) ) + ( 3 - 1 * 6 + 8 - 7 / 2 * ( 5 / 6 * ( 9 * 9 * 3 ) ) )  = 2 * ( 7 * ( 5 / 6 ) / ( 3 - 6 ) ) + ( 3 - 1 * 6 + 8 - 7 / 2 * ( 5 / 6 * ( 9 * 9 * 3 ) ) )  = 2 * ( 7 * 10 / ( 3 - 6 ) ) + ( 3 - 1 * 6 + 8 - 7 / 2 * ( 5 / 6 * ( 9 * 9 * 3 ) ) )  = 2 * ( 4 / ( 3 - 6 ) ) + ( 3 - 1 * 6 + 8 - 7 / 2 * ( 5 / 6 * ( 9 * 9 * 3 ) ) )  = 2 * ( 4 / 8 ) + ( 3 - 1 * 6 + 8 - 7 / 2 * ( 5 / 6 * ( 9 * 9 * 3 ) ) )  = 2 * 6 + ( 3 - 1 * 6 + 8 - 7 / 2 * ( 5 / 6 * ( 9 * 9 * 3 ) ) )  = 1 + ( 3 - 1 * 6 + 8 - 7 / 2 * ( 5 / 6 * ( 9 * 9 * 3 ) ) )  = 1 + ( 3 - 6 + 8 - 7 / 2 * ( 5 / 6 * ( 9 * 9 * 3 ) ) )  = 1 + ( 8 + 8 - 7 / 2 * ( 5 / 6 * ( 9 * 9 * 3 ) ) )  = 1 + ( 5 - 7 / 2 * ( 5 / 6 * ( 9 * 9 * 3 ) ) )  = 1 + ( 5 - 9 * ( 5 / 6 * ( 9 * 9 * 3 ) ) )  = 1 + ( 5 - 9 * ( 10 * ( 9 * 9 * 3 ) ) )  = 1 + ( 5 - 9 * ( 10 * ( 4 * 3 ) ) )  = 1 + ( 5 - 9 * ( 10 * 1 ) )  = 1 + ( 5 - 9 * 10 )  = 1 + ( 5 - 2 )  = 1 + 3  = 4 <eos>
140,4,<bos> 9 - 10 / ( 2 * 10 ) + ( 8 - 5 - 9 + ( 5 - 5 ) ) - 1 / 4 / ( 3 * 9 + 10 * ( 7 + 6 ) * ( ( 4 - 6 ) / 1 ) ) ,<bos> 9 - 10 / ( 2 * 10 ) + ( 8 - 5 - 9 + ( 5 - 5 ) ) - 1 / 4 / ( 3 * 9 + 10 * ( 7 + 6 ) * ( ( 4 - 6 ) / 1 ) )  <ans>  = 9 - 10 / 9 + ( 8 - 5 - 9 + ( 5 - 5 ) ) - 1 / 4 / ( 3 * 9 + 10 * ( 7 + 6 ) * ( ( 4 - 6 ) / 1 ) )  = 9 - 6 + ( 8 - 5 - 9 + ( 5 - 5 ) ) - 1 / 4 / ( 3 * 9 + 10 * ( 7 + 6 ) * ( ( 4 - 6 ) / 1 ) )  = 3 + ( 8 - 5 - 9 + ( 5 - 5 ) ) - 1 / 4 / ( 3 * 9 + 10 * ( 7 + 6 ) * ( ( 4 - 6 ) / 1 ) )  = 3 + ( 3 - 9 + ( 5 - 5 ) ) - 1 / 4 / ( 3 * 9 + 10 * ( 7 + 6 ) * ( ( 4 - 6 ) / 1 ) )  = 3 + ( 5 + ( 5 - 5 ) ) - 1 / 4 / ( 3 * 9 + 10 * ( 7 + 6 ) * ( ( 4 - 6 ) / 1 ) )  = 3 + ( 5 + 0 ) - 1 / 4 / ( 3 * 9 + 10 * ( 7 + 6 ) * ( ( 4 - 6 ) / 1 ) )  = 3 + 5 - 1 / 4 / ( 3 * 9 + 10 * ( 7 + 6 ) * ( ( 4 - 6 ) / 1 ) )  = 8 - 1 / 4 / ( 3 * 9 + 10 * ( 7 + 6 ) * ( ( 4 - 6 ) / 1 ) )  = 8 - 3 / ( 3 * 9 + 10 * ( 7 + 6 ) * ( ( 4 - 6 ) / 1 ) )  = 8 - 3 / ( 5 + 10 * ( 7 + 6 ) * ( ( 4 - 6 ) / 1 ) )  = 8 - 3 / ( 5 + 10 * 2 * ( ( 4 - 6 ) / 1 ) )  = 8 - 3 / ( 5 + 9 * ( ( 4 - 6 ) / 1 ) )  = 8 - 3 / ( 5 + 9 * ( 9 / 1 ) )  = 8 - 3 / ( 5 + 9 * 9 )  = 8 - 3 / ( 5 + 4 )  = 8 - 3 / 9  = 8 - 4  = 4 <eos>
141,6,<bos> 3 / ( 8 + 6 + 10 ) * ( 10 + ( 7 + 6 ) + ( 5 + ( 0 + 3 ) ) ) - ( 9 - 7 ) / 3 * ( ( 1 + 6 ) * ( 8 - 3 ) ) / ( 2 * 4 ) ,<bos> 3 / ( 8 + 6 + 10 ) * ( 10 + ( 7 + 6 ) + ( 5 + ( 0 + 3 ) ) ) - ( 9 - 7 ) / 3 * ( ( 1 + 6 ) * ( 8 - 3 ) ) / ( 2 * 4 )  <ans>  = 3 / ( 3 + 10 ) * ( 10 + ( 7 + 6 ) + ( 5 + ( 0 + 3 ) ) ) - ( 9 - 7 ) / 3 * ( ( 1 + 6 ) * ( 8 - 3 ) ) / ( 2 * 4 )  = 3 / 2 * ( 10 + ( 7 + 6 ) + ( 5 + ( 0 + 3 ) ) ) - ( 9 - 7 ) / 3 * ( ( 1 + 6 ) * ( 8 - 3 ) ) / ( 2 * 4 )  = 7 * ( 10 + ( 7 + 6 ) + ( 5 + ( 0 + 3 ) ) ) - ( 9 - 7 ) / 3 * ( ( 1 + 6 ) * ( 8 - 3 ) ) / ( 2 * 4 )  = 7 * ( 10 + 2 + ( 5 + ( 0 + 3 ) ) ) - ( 9 - 7 ) / 3 * ( ( 1 + 6 ) * ( 8 - 3 ) ) / ( 2 * 4 )  = 7 * ( 1 + ( 5 + ( 0 + 3 ) ) ) - ( 9 - 7 ) / 3 * ( ( 1 + 6 ) * ( 8 - 3 ) ) / ( 2 * 4 )  = 7 * ( 1 + ( 5 + 3 ) ) - ( 9 - 7 ) / 3 * ( ( 1 + 6 ) * ( 8 - 3 ) ) / ( 2 * 4 )  = 7 * ( 1 + 8 ) - ( 9 - 7 ) / 3 * ( ( 1 + 6 ) * ( 8 - 3 ) ) / ( 2 * 4 )  = 7 * 9 - ( 9 - 7 ) / 3 * ( ( 1 + 6 ) * ( 8 - 3 ) ) / ( 2 * 4 )  = 8 - ( 9 - 7 ) / 3 * ( ( 1 + 6 ) * ( 8 - 3 ) ) / ( 2 * 4 )  = 8 - 2 / 3 * ( ( 1 + 6 ) * ( 8 - 3 ) ) / ( 2 * 4 )  = 8 - 8 * ( ( 1 + 6 ) * ( 8 - 3 ) ) / ( 2 * 4 )  = 8 - 8 * ( 7 * ( 8 - 3 ) ) / ( 2 * 4 )  = 8 - 8 * ( 7 * 5 ) / ( 2 * 4 )  = 8 - 8 * 2 / ( 2 * 4 )  = 8 - 5 / ( 2 * 4 )  = 8 - 5 / 8  = 8 - 2  = 6 <eos>
142,8,<bos> ( 0 * 1 / 8 - ( 6 + 4 * 0 ) ) * ( 5 - ( 4 + 4 * 5 ) / ( 5 - 4 ) - ( 7 * 6 - ( 10 + ( 5 + 9 ) - 4 / 4 ) ) ) ,<bos> ( 0 * 1 / 8 - ( 6 + 4 * 0 ) ) * ( 5 - ( 4 + 4 * 5 ) / ( 5 - 4 ) - ( 7 * 6 - ( 10 + ( 5 + 9 ) - 4 / 4 ) ) )  <ans>  = ( 0 / 8 - ( 6 + 4 * 0 ) ) * ( 5 - ( 4 + 4 * 5 ) / ( 5 - 4 ) - ( 7 * 6 - ( 10 + ( 5 + 9 ) - 4 / 4 ) ) )  = ( 0 - ( 6 + 4 * 0 ) ) * ( 5 - ( 4 + 4 * 5 ) / ( 5 - 4 ) - ( 7 * 6 - ( 10 + ( 5 + 9 ) - 4 / 4 ) ) )  = ( 0 - ( 6 + 0 ) ) * ( 5 - ( 4 + 4 * 5 ) / ( 5 - 4 ) - ( 7 * 6 - ( 10 + ( 5 + 9 ) - 4 / 4 ) ) )  = ( 0 - 6 ) * ( 5 - ( 4 + 4 * 5 ) / ( 5 - 4 ) - ( 7 * 6 - ( 10 + ( 5 + 9 ) - 4 / 4 ) ) )  = 5 * ( 5 - ( 4 + 4 * 5 ) / ( 5 - 4 ) - ( 7 * 6 - ( 10 + ( 5 + 9 ) - 4 / 4 ) ) )  = 5 * ( 5 - ( 4 + 9 ) / ( 5 - 4 ) - ( 7 * 6 - ( 10 + ( 5 + 9 ) - 4 / 4 ) ) )  = 5 * ( 5 - 2 / ( 5 - 4 ) - ( 7 * 6 - ( 10 + ( 5 + 9 ) - 4 / 4 ) ) )  = 5 * ( 5 - 2 / 1 - ( 7 * 6 - ( 10 + ( 5 + 9 ) - 4 / 4 ) ) )  = 5 * ( 5 - 2 - ( 7 * 6 - ( 10 + ( 5 + 9 ) - 4 / 4 ) ) )  = 5 * ( 3 - ( 7 * 6 - ( 10 + ( 5 + 9 ) - 4 / 4 ) ) )  = 5 * ( 3 - ( 9 - ( 10 + ( 5 + 9 ) - 4 / 4 ) ) )  = 5 * ( 3 - ( 9 - ( 10 + 3 - 4 / 4 ) ) )  = 5 * ( 3 - ( 9 - ( 2 - 4 / 4 ) ) )  = 5 * ( 3 - ( 9 - ( 2 - 1 ) ) )  = 5 * ( 3 - ( 9 - 1 ) )  = 5 * ( 3 - 8 )  = 5 * 6  = 8 <eos>
143,9,<bos> 7 / 6 + 6 * 4 + 9 * 1 / ( 3 / ( 0 + 2 ) - 5 ) - ( 3 + 5 - 4 / 2 * 8 + ( 8 * 5 + 10 / 3 ) ) ,<bos> 7 / 6 + 6 * 4 + 9 * 1 / ( 3 / ( 0 + 2 ) - 5 ) - ( 3 + 5 - 4 / 2 * 8 + ( 8 * 5 + 10 / 3 ) )  <ans>  = 3 + 6 * 4 + 9 * 1 / ( 3 / ( 0 + 2 ) - 5 ) - ( 3 + 5 - 4 / 2 * 8 + ( 8 * 5 + 10 / 3 ) )  = 3 + 2 + 9 * 1 / ( 3 / ( 0 + 2 ) - 5 ) - ( 3 + 5 - 4 / 2 * 8 + ( 8 * 5 + 10 / 3 ) )  = 5 + 9 * 1 / ( 3 / ( 0 + 2 ) - 5 ) - ( 3 + 5 - 4 / 2 * 8 + ( 8 * 5 + 10 / 3 ) )  = 5 + 9 / ( 3 / ( 0 + 2 ) - 5 ) - ( 3 + 5 - 4 / 2 * 8 + ( 8 * 5 + 10 / 3 ) )  = 5 + 9 / ( 3 / 2 - 5 ) - ( 3 + 5 - 4 / 2 * 8 + ( 8 * 5 + 10 / 3 ) )  = 5 + 9 / ( 7 - 5 ) - ( 3 + 5 - 4 / 2 * 8 + ( 8 * 5 + 10 / 3 ) )  = 5 + 9 / 2 - ( 3 + 5 - 4 / 2 * 8 + ( 8 * 5 + 10 / 3 ) )  = 5 + 10 - ( 3 + 5 - 4 / 2 * 8 + ( 8 * 5 + 10 / 3 ) )  = 4 - ( 3 + 5 - 4 / 2 * 8 + ( 8 * 5 + 10 / 3 ) )  = 4 - ( 8 - 4 / 2 * 8 + ( 8 * 5 + 10 / 3 ) )  = 4 - ( 8 - 2 * 8 + ( 8 * 5 + 10 / 3 ) )  = 4 - ( 8 - 5 + ( 8 * 5 + 10 / 3 ) )  = 4 - ( 3 + ( 8 * 5 + 10 / 3 ) )  = 4 - ( 3 + ( 7 + 10 / 3 ) )  = 4 - ( 3 + ( 7 + 7 ) )  = 4 - ( 3 + 3 )  = 4 - 6  = 9 <eos>
144,0,<bos> 0 / ( 0 - ( 9 - 0 ) ) / ( 7 / 2 / ( 3 + 7 ) ) / ( 4 / 5 * ( 9 * ( 6 - ( 2 - ( 4 - 2 ) ) ) ) / ( 7 * 9 + 5 / 7 ) ) ,<bos> 0 / ( 0 - ( 9 - 0 ) ) / ( 7 / 2 / ( 3 + 7 ) ) / ( 4 / 5 * ( 9 * ( 6 - ( 2 - ( 4 - 2 ) ) ) ) / ( 7 * 9 + 5 / 7 ) )  <ans>  = 0 / ( 0 - 9 ) / ( 7 / 2 / ( 3 + 7 ) ) / ( 4 / 5 * ( 9 * ( 6 - ( 2 - ( 4 - 2 ) ) ) ) / ( 7 * 9 + 5 / 7 ) )  = 0 / 2 / ( 7 / 2 / ( 3 + 7 ) ) / ( 4 / 5 * ( 9 * ( 6 - ( 2 - ( 4 - 2 ) ) ) ) / ( 7 * 9 + 5 / 7 ) )  = 0 / ( 7 / 2 / ( 3 + 7 ) ) / ( 4 / 5 * ( 9 * ( 6 - ( 2 - ( 4 - 2 ) ) ) ) / ( 7 * 9 + 5 / 7 ) )  = 0 / ( 9 / ( 3 + 7 ) ) / ( 4 / 5 * ( 9 * ( 6 - ( 2 - ( 4 - 2 ) ) ) ) / ( 7 * 9 + 5 / 7 ) )  = 0 / ( 9 / 10 ) / ( 4 / 5 * ( 9 * ( 6 - ( 2 - ( 4 - 2 ) ) ) ) / ( 7 * 9 + 5 / 7 ) )  = 0 / 2 / ( 4 / 5 * ( 9 * ( 6 - ( 2 - ( 4 - 2 ) ) ) ) / ( 7 * 9 + 5 / 7 ) )  = 0 / ( 4 / 5 * ( 9 * ( 6 - ( 2 - ( 4 - 2 ) ) ) ) / ( 7 * 9 + 5 / 7 ) )  = 0 / ( 3 * ( 9 * ( 6 - ( 2 - ( 4 - 2 ) ) ) ) / ( 7 * 9 + 5 / 7 ) )  = 0 / ( 3 * ( 9 * ( 6 - ( 2 - 2 ) ) ) / ( 7 * 9 + 5 / 7 ) )  = 0 / ( 3 * ( 9 * ( 6 - 0 ) ) / ( 7 * 9 + 5 / 7 ) )  = 0 / ( 3 * ( 9 * 6 ) / ( 7 * 9 + 5 / 7 ) )  = 0 / ( 3 * 10 / ( 7 * 9 + 5 / 7 ) )  = 0 / ( 8 / ( 7 * 9 + 5 / 7 ) )  = 0 / ( 8 / ( 8 + 5 / 7 ) )  = 0 / ( 8 / ( 8 + 7 ) )  = 0 / ( 8 / 4 )  = 0 / 2  = 0 <eos>
145,6,<bos> ( 2 / 2 * 9 + 4 / ( 7 - 4 + 6 ) * ( 7 / 5 * ( 10 * ( 8 * ( 5 / 9 ) ) ) ) ) / ( ( 4 * ( 5 - 8 ) - 9 ) * ( 9 - 4 ) ) ,<bos> ( 2 / 2 * 9 + 4 / ( 7 - 4 + 6 ) * ( 7 / 5 * ( 10 * ( 8 * ( 5 / 9 ) ) ) ) ) / ( ( 4 * ( 5 - 8 ) - 9 ) * ( 9 - 4 ) )  <ans>  = ( 1 * 9 + 4 / ( 7 - 4 + 6 ) * ( 7 / 5 * ( 10 * ( 8 * ( 5 / 9 ) ) ) ) ) / ( ( 4 * ( 5 - 8 ) - 9 ) * ( 9 - 4 ) )  = ( 9 + 4 / ( 7 - 4 + 6 ) * ( 7 / 5 * ( 10 * ( 8 * ( 5 / 9 ) ) ) ) ) / ( ( 4 * ( 5 - 8 ) - 9 ) * ( 9 - 4 ) )  = ( 9 + 4 / ( 3 + 6 ) * ( 7 / 5 * ( 10 * ( 8 * ( 5 / 9 ) ) ) ) ) / ( ( 4 * ( 5 - 8 ) - 9 ) * ( 9 - 4 ) )  = ( 9 + 4 / 9 * ( 7 / 5 * ( 10 * ( 8 * ( 5 / 9 ) ) ) ) ) / ( ( 4 * ( 5 - 8 ) - 9 ) * ( 9 - 4 ) )  = ( 9 + 9 * ( 7 / 5 * ( 10 * ( 8 * ( 5 / 9 ) ) ) ) ) / ( ( 4 * ( 5 - 8 ) - 9 ) * ( 9 - 4 ) )  = ( 9 + 9 * ( 8 * ( 10 * ( 8 * ( 5 / 9 ) ) ) ) ) / ( ( 4 * ( 5 - 8 ) - 9 ) * ( 9 - 4 ) )  = ( 9 + 9 * ( 8 * ( 10 * ( 8 * 3 ) ) ) ) / ( ( 4 * ( 5 - 8 ) - 9 ) * ( 9 - 4 ) )  = ( 9 + 9 * ( 8 * ( 10 * 2 ) ) ) / ( ( 4 * ( 5 - 8 ) - 9 ) * ( 9 - 4 ) )  = ( 9 + 9 * ( 8 * 9 ) ) / ( ( 4 * ( 5 - 8 ) - 9 ) * ( 9 - 4 ) )  = ( 9 + 9 * 6 ) / ( ( 4 * ( 5 - 8 ) - 9 ) * ( 9 - 4 ) )  = ( 9 + 10 ) / ( ( 4 * ( 5 - 8 ) - 9 ) * ( 9 - 4 ) )  = 8 / ( ( 4 * ( 5 - 8 ) - 9 ) * ( 9 - 4 ) )  = 8 / ( ( 4 * 8 - 9 ) * ( 9 - 4 ) )  = 8 / ( ( 10 - 9 ) * ( 9 - 4 ) )  = 8 / ( 1 * ( 9 - 4 ) )  = 8 / ( 1 * 5 )  = 8 / 5  = 6 <eos>
146,4,<bos> ( 10 - ( 10 - 9 + 3 / 5 + ( 5 / 3 - 3 ) ) ) / ( ( 3 + 1 ) * ( 8 / ( 8 + 8 ) ) - ( 8 * ( 1 / 8 ) - 6 ) * ( 4 * 4 ) ) ,<bos> ( 10 - ( 10 - 9 + 3 / 5 + ( 5 / 3 - 3 ) ) ) / ( ( 3 + 1 ) * ( 8 / ( 8 + 8 ) ) - ( 8 * ( 1 / 8 ) - 6 ) * ( 4 * 4 ) )  <ans>  = ( 10 - ( 1 + 3 / 5 + ( 5 / 3 - 3 ) ) ) / ( ( 3 + 1 ) * ( 8 / ( 8 + 8 ) ) - ( 8 * ( 1 / 8 ) - 6 ) * ( 4 * 4 ) )  = ( 10 - ( 1 + 5 + ( 5 / 3 - 3 ) ) ) / ( ( 3 + 1 ) * ( 8 / ( 8 + 8 ) ) - ( 8 * ( 1 / 8 ) - 6 ) * ( 4 * 4 ) )  = ( 10 - ( 6 + ( 5 / 3 - 3 ) ) ) / ( ( 3 + 1 ) * ( 8 / ( 8 + 8 ) ) - ( 8 * ( 1 / 8 ) - 6 ) * ( 4 * 4 ) )  = ( 10 - ( 6 + ( 9 - 3 ) ) ) / ( ( 3 + 1 ) * ( 8 / ( 8 + 8 ) ) - ( 8 * ( 1 / 8 ) - 6 ) * ( 4 * 4 ) )  = ( 10 - ( 6 + 6 ) ) / ( ( 3 + 1 ) * ( 8 / ( 8 + 8 ) ) - ( 8 * ( 1 / 8 ) - 6 ) * ( 4 * 4 ) )  = ( 10 - 1 ) / ( ( 3 + 1 ) * ( 8 / ( 8 + 8 ) ) - ( 8 * ( 1 / 8 ) - 6 ) * ( 4 * 4 ) )  = 9 / ( ( 3 + 1 ) * ( 8 / ( 8 + 8 ) ) - ( 8 * ( 1 / 8 ) - 6 ) * ( 4 * 4 ) )  = 9 / ( 4 * ( 8 / ( 8 + 8 ) ) - ( 8 * ( 1 / 8 ) - 6 ) * ( 4 * 4 ) )  = 9 / ( 4 * ( 8 / 5 ) - ( 8 * ( 1 / 8 ) - 6 ) * ( 4 * 4 ) )  = 9 / ( 4 * 6 - ( 8 * ( 1 / 8 ) - 6 ) * ( 4 * 4 ) )  = 9 / ( 2 - ( 8 * ( 1 / 8 ) - 6 ) * ( 4 * 4 ) )  = 9 / ( 2 - ( 8 * 7 - 6 ) * ( 4 * 4 ) )  = 9 / ( 2 - ( 1 - 6 ) * ( 4 * 4 ) )  = 9 / ( 2 - 6 * ( 4 * 4 ) )  = 9 / ( 2 - 6 * 5 )  = 9 / ( 2 - 8 )  = 9 / 5  = 4 <eos>
147,2,<bos> 10 * ( ( 9 + ( 0 + 6 ) ) * ( 3 * 5 ) ) - ( 5 - 7 - ( 9 + 10 + ( 7 - 4 / 7 / 1 ) ) ) / ( 3 + 8 - 1 / ( 7 / 4 ) ) ,<bos> 10 * ( ( 9 + ( 0 + 6 ) ) * ( 3 * 5 ) ) - ( 5 - 7 - ( 9 + 10 + ( 7 - 4 / 7 / 1 ) ) ) / ( 3 + 8 - 1 / ( 7 / 4 ) )  <ans>  = 10 * ( ( 9 + 6 ) * ( 3 * 5 ) ) - ( 5 - 7 - ( 9 + 10 + ( 7 - 4 / 7 / 1 ) ) ) / ( 3 + 8 - 1 / ( 7 / 4 ) )  = 10 * ( 4 * ( 3 * 5 ) ) - ( 5 - 7 - ( 9 + 10 + ( 7 - 4 / 7 / 1 ) ) ) / ( 3 + 8 - 1 / ( 7 / 4 ) )  = 10 * ( 4 * 4 ) - ( 5 - 7 - ( 9 + 10 + ( 7 - 4 / 7 / 1 ) ) ) / ( 3 + 8 - 1 / ( 7 / 4 ) )  = 10 * 5 - ( 5 - 7 - ( 9 + 10 + ( 7 - 4 / 7 / 1 ) ) ) / ( 3 + 8 - 1 / ( 7 / 4 ) )  = 6 - ( 5 - 7 - ( 9 + 10 + ( 7 - 4 / 7 / 1 ) ) ) / ( 3 + 8 - 1 / ( 7 / 4 ) )  = 6 - ( 9 - ( 9 + 10 + ( 7 - 4 / 7 / 1 ) ) ) / ( 3 + 8 - 1 / ( 7 / 4 ) )  = 6 - ( 9 - ( 8 + ( 7 - 4 / 7 / 1 ) ) ) / ( 3 + 8 - 1 / ( 7 / 4 ) )  = 6 - ( 9 - ( 8 + ( 7 - 10 / 1 ) ) ) / ( 3 + 8 - 1 / ( 7 / 4 ) )  = 6 - ( 9 - ( 8 + ( 7 - 10 ) ) ) / ( 3 + 8 - 1 / ( 7 / 4 ) )  = 6 - ( 9 - ( 8 + 8 ) ) / ( 3 + 8 - 1 / ( 7 / 4 ) )  = 6 - ( 9 - 5 ) / ( 3 + 8 - 1 / ( 7 / 4 ) )  = 6 - 4 / ( 3 + 8 - 1 / ( 7 / 4 ) )  = 6 - 4 / ( 0 - 1 / ( 7 / 4 ) )  = 6 - 4 / ( 0 - 1 / 10 )  = 6 - 4 / ( 0 - 10 )  = 6 - 4 / 1  = 6 - 4  = 2 <eos>
