,value,question,CoT
10,4,<bos> ( 10 - 0 ) * 10 * ( ( 10 - 3 ) / ( 5 + ( 6 - 8 ) ) ) / ( 5 * ( 5 / ( 10 - 8 ) ) ) ,<bos> ( 10 - 0 ) * 10 * ( ( 10 - 3 ) / ( 5 + ( 6 - 8 ) ) ) / ( 5 * ( 5 / ( 10 - 8 ) ) )  <ans>  = 10 * 10 * ( ( 10 - 3 ) / ( 5 + ( 6 - 8 ) ) ) / ( 5 * ( 5 / ( 10 - 8 ) ) )  = 1 * ( ( 10 - 3 ) / ( 5 + ( 6 - 8 ) ) ) / ( 5 * ( 5 / ( 10 - 8 ) ) )  = 1 * ( 7 / ( 5 + ( 6 - 8 ) ) ) / ( 5 * ( 5 / ( 10 - 8 ) ) )  = 1 * ( 7 / ( 5 + 9 ) ) / ( 5 * ( 5 / ( 10 - 8 ) ) )  = 1 * ( 7 / 3 ) / ( 5 * ( 5 / ( 10 - 8 ) ) )  = 1 * 6 / ( 5 * ( 5 / ( 10 - 8 ) ) )  = 6 / ( 5 * ( 5 / ( 10 - 8 ) ) )  = 6 / ( 5 * ( 5 / 2 ) )  = 6 / ( 5 * 8 )  = 6 / 7  = 4 <eos>
11,8,<bos> 7 / ( 0 + 2 ) / ( 2 / 9 ) + ( 6 + 7 - ( 3 + ( 6 - 6 - 7 ) * 1 ) ) ,<bos> 7 / ( 0 + 2 ) / ( 2 / 9 ) + ( 6 + 7 - ( 3 + ( 6 - 6 - 7 ) * 1 ) )  <ans>  = 7 / 2 / ( 2 / 9 ) + ( 6 + 7 - ( 3 + ( 6 - 6 - 7 ) * 1 ) )  = 9 / ( 2 / 9 ) + ( 6 + 7 - ( 3 + ( 6 - 6 - 7 ) * 1 ) )  = 9 / 10 + ( 6 + 7 - ( 3 + ( 6 - 6 - 7 ) * 1 ) )  = 2 + ( 6 + 7 - ( 3 + ( 6 - 6 - 7 ) * 1 ) )  = 2 + ( 2 - ( 3 + ( 6 - 6 - 7 ) * 1 ) )  = 2 + ( 2 - ( 3 + ( 0 - 7 ) * 1 ) )  = 2 + ( 2 - ( 3 + 4 * 1 ) )  = 2 + ( 2 - ( 3 + 4 ) )  = 2 + ( 2 - 7 )  = 2 + 6  = 8 <eos>
12,10,<bos> ( 2 + ( 0 + 6 * 4 ) ) / ( 9 / 5 - ( 5 - 8 ) * ( ( 8 + 0 ) * ( 1 + 6 ) ) ) ,<bos> ( 2 + ( 0 + 6 * 4 ) ) / ( 9 / 5 - ( 5 - 8 ) * ( ( 8 + 0 ) * ( 1 + 6 ) ) )  <ans>  = ( 2 + ( 0 + 2 ) ) / ( 9 / 5 - ( 5 - 8 ) * ( ( 8 + 0 ) * ( 1 + 6 ) ) )  = ( 2 + 2 ) / ( 9 / 5 - ( 5 - 8 ) * ( ( 8 + 0 ) * ( 1 + 6 ) ) )  = 4 / ( 9 / 5 - ( 5 - 8 ) * ( ( 8 + 0 ) * ( 1 + 6 ) ) )  = 4 / ( 4 - ( 5 - 8 ) * ( ( 8 + 0 ) * ( 1 + 6 ) ) )  = 4 / ( 4 - 8 * ( ( 8 + 0 ) * ( 1 + 6 ) ) )  = 4 / ( 4 - 8 * ( 8 * ( 1 + 6 ) ) )  = 4 / ( 4 - 8 * ( 8 * 7 ) )  = 4 / ( 4 - 8 * 1 )  = 4 / ( 4 - 8 )  = 4 / 7  = 10 <eos>
13,2,<bos> 4 * 2 - ( 6 + 1 ) + ( 1 * 0 - 1 ) / ( 9 * 9 / 6 - 3 * 3 ) ,<bos> 4 * 2 - ( 6 + 1 ) + ( 1 * 0 - 1 ) / ( 9 * 9 / 6 - 3 * 3 )  <ans>  = 8 - ( 6 + 1 ) + ( 1 * 0 - 1 ) / ( 9 * 9 / 6 - 3 * 3 )  = 8 - 7 + ( 1 * 0 - 1 ) / ( 9 * 9 / 6 - 3 * 3 )  = 1 + ( 1 * 0 - 1 ) / ( 9 * 9 / 6 - 3 * 3 )  = 1 + ( 0 - 1 ) / ( 9 * 9 / 6 - 3 * 3 )  = 1 + 10 / ( 9 * 9 / 6 - 3 * 3 )  = 1 + 10 / ( 4 / 6 - 3 * 3 )  = 1 + 10 / ( 8 - 3 * 3 )  = 1 + 10 / ( 8 - 9 )  = 1 + 10 / 10  = 1 + 1  = 2 <eos>
14,5,<bos> 3 / ( 5 / 1 ) / 9 / ( 9 * ( 8 - 0 ) / 3 / ( 5 * 6 / ( 8 + 1 ) ) ) ,<bos> 3 / ( 5 / 1 ) / 9 / ( 9 * ( 8 - 0 ) / 3 / ( 5 * 6 / ( 8 + 1 ) ) )  <ans>  = 3 / 5 / 9 / ( 9 * ( 8 - 0 ) / 3 / ( 5 * 6 / ( 8 + 1 ) ) )  = 5 / 9 / ( 9 * ( 8 - 0 ) / 3 / ( 5 * 6 / ( 8 + 1 ) ) )  = 3 / ( 9 * ( 8 - 0 ) / 3 / ( 5 * 6 / ( 8 + 1 ) ) )  = 3 / ( 9 * 8 / 3 / ( 5 * 6 / ( 8 + 1 ) ) )  = 3 / ( 6 / 3 / ( 5 * 6 / ( 8 + 1 ) ) )  = 3 / ( 2 / ( 5 * 6 / ( 8 + 1 ) ) )  = 3 / ( 2 / ( 8 / ( 8 + 1 ) ) )  = 3 / ( 2 / ( 8 / 9 ) )  = 3 / ( 2 / 7 )  = 3 / 5  = 5 <eos>
15,8,<bos> ( 5 + 3 + 10 / ( 6 * 4 ) ) / ( 2 - 6 + ( 8 - ( 6 - 2 ) - ( 2 - 5 ) ) ) ,<bos> ( 5 + 3 + 10 / ( 6 * 4 ) ) / ( 2 - 6 + ( 8 - ( 6 - 2 ) - ( 2 - 5 ) ) )  <ans>  = ( 8 + 10 / ( 6 * 4 ) ) / ( 2 - 6 + ( 8 - ( 6 - 2 ) - ( 2 - 5 ) ) )  = ( 8 + 10 / 2 ) / ( 2 - 6 + ( 8 - ( 6 - 2 ) - ( 2 - 5 ) ) )  = ( 8 + 5 ) / ( 2 - 6 + ( 8 - ( 6 - 2 ) - ( 2 - 5 ) ) )  = 2 / ( 2 - 6 + ( 8 - ( 6 - 2 ) - ( 2 - 5 ) ) )  = 2 / ( 7 + ( 8 - ( 6 - 2 ) - ( 2 - 5 ) ) )  = 2 / ( 7 + ( 8 - 4 - ( 2 - 5 ) ) )  = 2 / ( 7 + ( 4 - ( 2 - 5 ) ) )  = 2 / ( 7 + ( 4 - 8 ) )  = 2 / ( 7 + 7 )  = 2 / 3  = 8 <eos>
16,5,<bos> 7 * ( 9 - 1 ) - 9 * 6 - ( 3 + 1 + ( ( 5 + 2 ) * 1 - ( 7 - 4 ) ) ) ,<bos> 7 * ( 9 - 1 ) - 9 * 6 - ( 3 + 1 + ( ( 5 + 2 ) * 1 - ( 7 - 4 ) ) )  <ans>  = 7 * 8 - 9 * 6 - ( 3 + 1 + ( ( 5 + 2 ) * 1 - ( 7 - 4 ) ) )  = 1 - 9 * 6 - ( 3 + 1 + ( ( 5 + 2 ) * 1 - ( 7 - 4 ) ) )  = 1 - 10 - ( 3 + 1 + ( ( 5 + 2 ) * 1 - ( 7 - 4 ) ) )  = 2 - ( 3 + 1 + ( ( 5 + 2 ) * 1 - ( 7 - 4 ) ) )  = 2 - ( 4 + ( ( 5 + 2 ) * 1 - ( 7 - 4 ) ) )  = 2 - ( 4 + ( 7 * 1 - ( 7 - 4 ) ) )  = 2 - ( 4 + ( 7 - ( 7 - 4 ) ) )  = 2 - ( 4 + ( 7 - 3 ) )  = 2 - ( 4 + 4 )  = 2 - 8  = 5 <eos>
17,1,<bos> 9 / ( 8 - 5 ) * ( 10 * ( 9 / 3 ) - ( 9 + 4 ) ) * ( 8 + 0 * ( 3 + 2 ) ) ,<bos> 9 / ( 8 - 5 ) * ( 10 * ( 9 / 3 ) - ( 9 + 4 ) ) * ( 8 + 0 * ( 3 + 2 ) )  <ans>  = 9 / 3 * ( 10 * ( 9 / 3 ) - ( 9 + 4 ) ) * ( 8 + 0 * ( 3 + 2 ) )  = 3 * ( 10 * ( 9 / 3 ) - ( 9 + 4 ) ) * ( 8 + 0 * ( 3 + 2 ) )  = 3 * ( 10 * 3 - ( 9 + 4 ) ) * ( 8 + 0 * ( 3 + 2 ) )  = 3 * ( 8 - ( 9 + 4 ) ) * ( 8 + 0 * ( 3 + 2 ) )  = 3 * ( 8 - 2 ) * ( 8 + 0 * ( 3 + 2 ) )  = 3 * 6 * ( 8 + 0 * ( 3 + 2 ) )  = 7 * ( 8 + 0 * ( 3 + 2 ) )  = 7 * ( 8 + 0 * 5 )  = 7 * ( 8 + 0 )  = 7 * 8  = 1 <eos>
18,2,<bos> ( 10 + 2 + 7 * ( 8 + ( 3 + 10 ) ) ) * ( 2 * 2 * ( 10 * 5 * ( 5 + 4 ) ) ) ,<bos> ( 10 + 2 + 7 * ( 8 + ( 3 + 10 ) ) ) * ( 2 * 2 * ( 10 * 5 * ( 5 + 4 ) ) )  <ans>  = ( 1 + 7 * ( 8 + ( 3 + 10 ) ) ) * ( 2 * 2 * ( 10 * 5 * ( 5 + 4 ) ) )  = ( 1 + 7 * ( 8 + 2 ) ) * ( 2 * 2 * ( 10 * 5 * ( 5 + 4 ) ) )  = ( 1 + 7 * 10 ) * ( 2 * 2 * ( 10 * 5 * ( 5 + 4 ) ) )  = ( 1 + 4 ) * ( 2 * 2 * ( 10 * 5 * ( 5 + 4 ) ) )  = 5 * ( 2 * 2 * ( 10 * 5 * ( 5 + 4 ) ) )  = 5 * ( 4 * ( 10 * 5 * ( 5 + 4 ) ) )  = 5 * ( 4 * ( 6 * ( 5 + 4 ) ) )  = 5 * ( 4 * ( 6 * 9 ) )  = 5 * ( 4 * 10 )  = 5 * 7  = 2 <eos>
19,8,<bos> ( 7 - 3 + 0 ) * ( ( 5 + 8 ) / ( 5 * 8 / 1 ) + 7 * ( 4 * ( 10 * 6 ) ) ) ,<bos> ( 7 - 3 + 0 ) * ( ( 5 + 8 ) / ( 5 * 8 / 1 ) + 7 * ( 4 * ( 10 * 6 ) ) )  <ans>  = ( 4 + 0 ) * ( ( 5 + 8 ) / ( 5 * 8 / 1 ) + 7 * ( 4 * ( 10 * 6 ) ) )  = 4 * ( ( 5 + 8 ) / ( 5 * 8 / 1 ) + 7 * ( 4 * ( 10 * 6 ) ) )  = 4 * ( 2 / ( 5 * 8 / 1 ) + 7 * ( 4 * ( 10 * 6 ) ) )  = 4 * ( 2 / ( 7 / 1 ) + 7 * ( 4 * ( 10 * 6 ) ) )  = 4 * ( 2 / 7 + 7 * ( 4 * ( 10 * 6 ) ) )  = 4 * ( 5 + 7 * ( 4 * ( 10 * 6 ) ) )  = 4 * ( 5 + 7 * ( 4 * 5 ) )  = 4 * ( 5 + 7 * 9 )  = 4 * ( 5 + 8 )  = 4 * 2  = 8 <eos>
20,10,<bos> 8 / ( 9 + 3 / 9 + ( 5 - 8 / 5 ) ) / ( 3 + 8 * ( 0 * ( 7 + 3 ) ) ) ,<bos> 8 / ( 9 + 3 / 9 + ( 5 - 8 / 5 ) ) / ( 3 + 8 * ( 0 * ( 7 + 3 ) ) )  <ans>  = 8 / ( 9 + 4 + ( 5 - 8 / 5 ) ) / ( 3 + 8 * ( 0 * ( 7 + 3 ) ) )  = 8 / ( 2 + ( 5 - 8 / 5 ) ) / ( 3 + 8 * ( 0 * ( 7 + 3 ) ) )  = 8 / ( 2 + ( 5 - 6 ) ) / ( 3 + 8 * ( 0 * ( 7 + 3 ) ) )  = 8 / ( 2 + 10 ) / ( 3 + 8 * ( 0 * ( 7 + 3 ) ) )  = 8 / 1 / ( 3 + 8 * ( 0 * ( 7 + 3 ) ) )  = 8 / ( 3 + 8 * ( 0 * ( 7 + 3 ) ) )  = 8 / ( 3 + 8 * ( 0 * 10 ) )  = 8 / ( 3 + 8 * 0 )  = 8 / ( 3 + 0 )  = 8 / 3  = 10 <eos>
21,2,<bos> 5 - 7 + ( 2 + ( 2 + 8 ) ) + ( 0 + ( 9 * 3 * ( 4 + 3 ) - ( 2 + 8 ) ) ) ,<bos> 5 - 7 + ( 2 + ( 2 + 8 ) ) + ( 0 + ( 9 * 3 * ( 4 + 3 ) - ( 2 + 8 ) ) )  <ans>  = 9 + ( 2 + ( 2 + 8 ) ) + ( 0 + ( 9 * 3 * ( 4 + 3 ) - ( 2 + 8 ) ) )  = 9 + ( 2 + 10 ) + ( 0 + ( 9 * 3 * ( 4 + 3 ) - ( 2 + 8 ) ) )  = 9 + 1 + ( 0 + ( 9 * 3 * ( 4 + 3 ) - ( 2 + 8 ) ) )  = 10 + ( 0 + ( 9 * 3 * ( 4 + 3 ) - ( 2 + 8 ) ) )  = 10 + ( 0 + ( 5 * ( 4 + 3 ) - ( 2 + 8 ) ) )  = 10 + ( 0 + ( 5 * 7 - ( 2 + 8 ) ) )  = 10 + ( 0 + ( 2 - ( 2 + 8 ) ) )  = 10 + ( 0 + ( 2 - 10 ) )  = 10 + ( 0 + 3 )  = 10 + 3  = 2 <eos>
22,3,<bos> 0 * ( 0 - 6 ) + 9 + ( ( 3 * 3 + 5 ) * ( 0 * ( 5 + 7 ) ) + 1 * 5 ) ,<bos> 0 * ( 0 - 6 ) + 9 + ( ( 3 * 3 + 5 ) * ( 0 * ( 5 + 7 ) ) + 1 * 5 )  <ans>  = 0 * 5 + 9 + ( ( 3 * 3 + 5 ) * ( 0 * ( 5 + 7 ) ) + 1 * 5 )  = 0 + 9 + ( ( 3 * 3 + 5 ) * ( 0 * ( 5 + 7 ) ) + 1 * 5 )  = 9 + ( ( 3 * 3 + 5 ) * ( 0 * ( 5 + 7 ) ) + 1 * 5 )  = 9 + ( ( 9 + 5 ) * ( 0 * ( 5 + 7 ) ) + 1 * 5 )  = 9 + ( 3 * ( 0 * ( 5 + 7 ) ) + 1 * 5 )  = 9 + ( 3 * ( 0 * 1 ) + 1 * 5 )  = 9 + ( 3 * 0 + 1 * 5 )  = 9 + ( 0 + 1 * 5 )  = 9 + ( 0 + 5 )  = 9 + 5  = 3 <eos>
23,0,<bos> ( 7 - 0 - 7 ) * ( 4 / 4 - 9 ) * ( 10 / ( 10 - ( 8 - 3 + 6 / 6 ) ) ) ,<bos> ( 7 - 0 - 7 ) * ( 4 / 4 - 9 ) * ( 10 / ( 10 - ( 8 - 3 + 6 / 6 ) ) )  <ans>  = ( 7 - 7 ) * ( 4 / 4 - 9 ) * ( 10 / ( 10 - ( 8 - 3 + 6 / 6 ) ) )  = 0 * ( 4 / 4 - 9 ) * ( 10 / ( 10 - ( 8 - 3 + 6 / 6 ) ) )  = 0 * ( 1 - 9 ) * ( 10 / ( 10 - ( 8 - 3 + 6 / 6 ) ) )  = 0 * 3 * ( 10 / ( 10 - ( 8 - 3 + 6 / 6 ) ) )  = 0 * ( 10 / ( 10 - ( 8 - 3 + 6 / 6 ) ) )  = 0 * ( 10 / ( 10 - ( 5 + 6 / 6 ) ) )  = 0 * ( 10 / ( 10 - ( 5 + 1 ) ) )  = 0 * ( 10 / ( 10 - 6 ) )  = 0 * ( 10 / 4 )  = 0 * 8  = 0 <eos>
24,5,<bos> ( 2 / 3 - 10 ) / 10 / 9 * ( ( 0 + 6 ) * 0 + ( 4 - 5 * 2 / 6 ) ) ,<bos> ( 2 / 3 - 10 ) / 10 / 9 * ( ( 0 + 6 ) * 0 + ( 4 - 5 * 2 / 6 ) )  <ans>  = ( 8 - 10 ) / 10 / 9 * ( ( 0 + 6 ) * 0 + ( 4 - 5 * 2 / 6 ) )  = 9 / 10 / 9 * ( ( 0 + 6 ) * 0 + ( 4 - 5 * 2 / 6 ) )  = 2 / 9 * ( ( 0 + 6 ) * 0 + ( 4 - 5 * 2 / 6 ) )  = 10 * ( ( 0 + 6 ) * 0 + ( 4 - 5 * 2 / 6 ) )  = 10 * ( 6 * 0 + ( 4 - 5 * 2 / 6 ) )  = 10 * ( 0 + ( 4 - 5 * 2 / 6 ) )  = 10 * ( 0 + ( 4 - 10 / 6 ) )  = 10 * ( 0 + ( 4 - 9 ) )  = 10 * ( 0 + 6 )  = 10 * 6  = 5 <eos>
25,7,<bos> ( 8 - 7 + 8 ) / ( 7 / ( 9 / 1 ) ) / ( 4 / ( 3 + 5 ) - 6 * 9 * 8 ) ,<bos> ( 8 - 7 + 8 ) / ( 7 / ( 9 / 1 ) ) / ( 4 / ( 3 + 5 ) - 6 * 9 * 8 )  <ans>  = ( 1 + 8 ) / ( 7 / ( 9 / 1 ) ) / ( 4 / ( 3 + 5 ) - 6 * 9 * 8 )  = 9 / ( 7 / ( 9 / 1 ) ) / ( 4 / ( 3 + 5 ) - 6 * 9 * 8 )  = 9 / ( 7 / 9 ) / ( 4 / ( 3 + 5 ) - 6 * 9 * 8 )  = 9 / 2 / ( 4 / ( 3 + 5 ) - 6 * 9 * 8 )  = 10 / ( 4 / ( 3 + 5 ) - 6 * 9 * 8 )  = 10 / ( 4 / 8 - 6 * 9 * 8 )  = 10 / ( 6 - 6 * 9 * 8 )  = 10 / ( 6 - 10 * 8 )  = 10 / ( 6 - 3 )  = 10 / 3  = 7 <eos>
