,value,question,CoT
321,8,<bos> 8 + ( 0 - 10 ) + 2 - ( 3 - 1 ) + ( 1 - 3 ) * ( 10 / 9 * ( 1 / 2 ) ) * ( 10 / 1 + ( 1 + 3 ) - 9 / 9 ) ,<bos> 8 + ( 0 - 10 ) + 2 - ( 3 - 1 ) + ( 1 - 3 ) * ( 10 / 9 * ( 1 / 2 ) ) * ( 10 / 1 + ( 1 + 3 ) - 9 / 9 )  <ans>  = 8 + 1 + 2 - ( 3 - 1 ) + ( 1 - 3 ) * ( 10 / 9 * ( 1 / 2 ) ) * ( 10 / 1 + ( 1 + 3 ) - 9 / 9 )  = 9 + 2 - ( 3 - 1 ) + ( 1 - 3 ) * ( 10 / 9 * ( 1 / 2 ) ) * ( 10 / 1 + ( 1 + 3 ) - 9 / 9 )  = 0 - ( 3 - 1 ) + ( 1 - 3 ) * ( 10 / 9 * ( 1 / 2 ) ) * ( 10 / 1 + ( 1 + 3 ) - 9 / 9 )  = 0 - 2 + ( 1 - 3 ) * ( 10 / 9 * ( 1 / 2 ) ) * ( 10 / 1 + ( 1 + 3 ) - 9 / 9 )  = 9 + ( 1 - 3 ) * ( 10 / 9 * ( 1 / 2 ) ) * ( 10 / 1 + ( 1 + 3 ) - 9 / 9 )  = 9 + 9 * ( 10 / 9 * ( 1 / 2 ) ) * ( 10 / 1 + ( 1 + 3 ) - 9 / 9 )  = 9 + 9 * ( 6 * ( 1 / 2 ) ) * ( 10 / 1 + ( 1 + 3 ) - 9 / 9 )  = 9 + 9 * ( 6 * 6 ) * ( 10 / 1 + ( 1 + 3 ) - 9 / 9 )  = 9 + 9 * 3 * ( 10 / 1 + ( 1 + 3 ) - 9 / 9 )  = 9 + 5 * ( 10 / 1 + ( 1 + 3 ) - 9 / 9 )  = 9 + 5 * ( 10 + ( 1 + 3 ) - 9 / 9 )  = 9 + 5 * ( 10 + 4 - 9 / 9 )  = 9 + 5 * ( 3 - 9 / 9 )  = 9 + 5 * ( 3 - 1 )  = 9 + 5 * 2  = 9 + 10  = 8 <eos>
322,9,<bos> 9 / ( 4 * 2 ) * ( 8 + ( 5 - 4 ) ) * ( 3 / ( 2 + ( 8 - 5 / 7 ) ) * ( 4 / ( 8 + 1 ) * ( 6 + 2 * ( 3 / 4 ) ) ) ) ,<bos> 9 / ( 4 * 2 ) * ( 8 + ( 5 - 4 ) ) * ( 3 / ( 2 + ( 8 - 5 / 7 ) ) * ( 4 / ( 8 + 1 ) * ( 6 + 2 * ( 3 / 4 ) ) ) )  <ans>  = 9 / 8 * ( 8 + ( 5 - 4 ) ) * ( 3 / ( 2 + ( 8 - 5 / 7 ) ) * ( 4 / ( 8 + 1 ) * ( 6 + 2 * ( 3 / 4 ) ) ) )  = 8 * ( 8 + ( 5 - 4 ) ) * ( 3 / ( 2 + ( 8 - 5 / 7 ) ) * ( 4 / ( 8 + 1 ) * ( 6 + 2 * ( 3 / 4 ) ) ) )  = 8 * ( 8 + 1 ) * ( 3 / ( 2 + ( 8 - 5 / 7 ) ) * ( 4 / ( 8 + 1 ) * ( 6 + 2 * ( 3 / 4 ) ) ) )  = 8 * 9 * ( 3 / ( 2 + ( 8 - 5 / 7 ) ) * ( 4 / ( 8 + 1 ) * ( 6 + 2 * ( 3 / 4 ) ) ) )  = 6 * ( 3 / ( 2 + ( 8 - 5 / 7 ) ) * ( 4 / ( 8 + 1 ) * ( 6 + 2 * ( 3 / 4 ) ) ) )  = 6 * ( 3 / ( 2 + ( 8 - 7 ) ) * ( 4 / ( 8 + 1 ) * ( 6 + 2 * ( 3 / 4 ) ) ) )  = 6 * ( 3 / ( 2 + 1 ) * ( 4 / ( 8 + 1 ) * ( 6 + 2 * ( 3 / 4 ) ) ) )  = 6 * ( 3 / 3 * ( 4 / ( 8 + 1 ) * ( 6 + 2 * ( 3 / 4 ) ) ) )  = 6 * ( 1 * ( 4 / ( 8 + 1 ) * ( 6 + 2 * ( 3 / 4 ) ) ) )  = 6 * ( 1 * ( 4 / 9 * ( 6 + 2 * ( 3 / 4 ) ) ) )  = 6 * ( 1 * ( 9 * ( 6 + 2 * ( 3 / 4 ) ) ) )  = 6 * ( 1 * ( 9 * ( 6 + 2 * 9 ) ) )  = 6 * ( 1 * ( 9 * ( 6 + 7 ) ) )  = 6 * ( 1 * ( 9 * 2 ) )  = 6 * ( 1 * 7 )  = 6 * 7  = 9 <eos>
323,2,<bos> 1 - 5 - ( 4 / 3 + 0 ) * ( ( 5 - 2 ) / ( 8 - 4 - 3 ) ) - ( 3 / 4 + 2 / ( 7 + 7 ) * ( 1 / ( 2 - 3 ) ) ) ,<bos> 1 - 5 - ( 4 / 3 + 0 ) * ( ( 5 - 2 ) / ( 8 - 4 - 3 ) ) - ( 3 / 4 + 2 / ( 7 + 7 ) * ( 1 / ( 2 - 3 ) ) )  <ans>  = 7 - ( 4 / 3 + 0 ) * ( ( 5 - 2 ) / ( 8 - 4 - 3 ) ) - ( 3 / 4 + 2 / ( 7 + 7 ) * ( 1 / ( 2 - 3 ) ) )  = 7 - ( 5 + 0 ) * ( ( 5 - 2 ) / ( 8 - 4 - 3 ) ) - ( 3 / 4 + 2 / ( 7 + 7 ) * ( 1 / ( 2 - 3 ) ) )  = 7 - 5 * ( ( 5 - 2 ) / ( 8 - 4 - 3 ) ) - ( 3 / 4 + 2 / ( 7 + 7 ) * ( 1 / ( 2 - 3 ) ) )  = 7 - 5 * ( 3 / ( 8 - 4 - 3 ) ) - ( 3 / 4 + 2 / ( 7 + 7 ) * ( 1 / ( 2 - 3 ) ) )  = 7 - 5 * ( 3 / ( 4 - 3 ) ) - ( 3 / 4 + 2 / ( 7 + 7 ) * ( 1 / ( 2 - 3 ) ) )  = 7 - 5 * ( 3 / 1 ) - ( 3 / 4 + 2 / ( 7 + 7 ) * ( 1 / ( 2 - 3 ) ) )  = 7 - 5 * 3 - ( 3 / 4 + 2 / ( 7 + 7 ) * ( 1 / ( 2 - 3 ) ) )  = 7 - 4 - ( 3 / 4 + 2 / ( 7 + 7 ) * ( 1 / ( 2 - 3 ) ) )  = 3 - ( 3 / 4 + 2 / ( 7 + 7 ) * ( 1 / ( 2 - 3 ) ) )  = 3 - ( 9 + 2 / ( 7 + 7 ) * ( 1 / ( 2 - 3 ) ) )  = 3 - ( 9 + 2 / 3 * ( 1 / ( 2 - 3 ) ) )  = 3 - ( 9 + 8 * ( 1 / ( 2 - 3 ) ) )  = 3 - ( 9 + 8 * ( 1 / 10 ) )  = 3 - ( 9 + 8 * 10 )  = 3 - ( 9 + 3 )  = 3 - 1  = 2 <eos>
324,8,<bos> 5 + 5 - ( 9 + 7 ) + ( 10 + 8 ) - ( 9 + 6 + ( 10 - 2 ) - ( 3 - 2 + 4 - ( ( 6 + 8 ) / ( 7 / 3 ) - 9 ) ) ) ,<bos> 5 + 5 - ( 9 + 7 ) + ( 10 + 8 ) - ( 9 + 6 + ( 10 - 2 ) - ( 3 - 2 + 4 - ( ( 6 + 8 ) / ( 7 / 3 ) - 9 ) ) )  <ans>  = 10 - ( 9 + 7 ) + ( 10 + 8 ) - ( 9 + 6 + ( 10 - 2 ) - ( 3 - 2 + 4 - ( ( 6 + 8 ) / ( 7 / 3 ) - 9 ) ) )  = 10 - 5 + ( 10 + 8 ) - ( 9 + 6 + ( 10 - 2 ) - ( 3 - 2 + 4 - ( ( 6 + 8 ) / ( 7 / 3 ) - 9 ) ) )  = 5 + ( 10 + 8 ) - ( 9 + 6 + ( 10 - 2 ) - ( 3 - 2 + 4 - ( ( 6 + 8 ) / ( 7 / 3 ) - 9 ) ) )  = 5 + 7 - ( 9 + 6 + ( 10 - 2 ) - ( 3 - 2 + 4 - ( ( 6 + 8 ) / ( 7 / 3 ) - 9 ) ) )  = 1 - ( 9 + 6 + ( 10 - 2 ) - ( 3 - 2 + 4 - ( ( 6 + 8 ) / ( 7 / 3 ) - 9 ) ) )  = 1 - ( 4 + ( 10 - 2 ) - ( 3 - 2 + 4 - ( ( 6 + 8 ) / ( 7 / 3 ) - 9 ) ) )  = 1 - ( 4 + 8 - ( 3 - 2 + 4 - ( ( 6 + 8 ) / ( 7 / 3 ) - 9 ) ) )  = 1 - ( 1 - ( 3 - 2 + 4 - ( ( 6 + 8 ) / ( 7 / 3 ) - 9 ) ) )  = 1 - ( 1 - ( 1 + 4 - ( ( 6 + 8 ) / ( 7 / 3 ) - 9 ) ) )  = 1 - ( 1 - ( 5 - ( ( 6 + 8 ) / ( 7 / 3 ) - 9 ) ) )  = 1 - ( 1 - ( 5 - ( 3 / ( 7 / 3 ) - 9 ) ) )  = 1 - ( 1 - ( 5 - ( 3 / 6 - 9 ) ) )  = 1 - ( 1 - ( 5 - ( 6 - 9 ) ) )  = 1 - ( 1 - ( 5 - 8 ) )  = 1 - ( 1 - 8 )  = 1 - 4  = 8 <eos>
325,5,<bos> ( 5 - 3 + 3 - ( 3 * 0 + ( 1 - ( 7 / 6 - 3 ) ) ) ) * ( 10 / 10 / 5 + ( 10 + 5 ) * ( ( 0 + 10 ) * ( 8 - 4 ) ) ) ,<bos> ( 5 - 3 + 3 - ( 3 * 0 + ( 1 - ( 7 / 6 - 3 ) ) ) ) * ( 10 / 10 / 5 + ( 10 + 5 ) * ( ( 0 + 10 ) * ( 8 - 4 ) ) )  <ans>  = ( 2 + 3 - ( 3 * 0 + ( 1 - ( 7 / 6 - 3 ) ) ) ) * ( 10 / 10 / 5 + ( 10 + 5 ) * ( ( 0 + 10 ) * ( 8 - 4 ) ) )  = ( 5 - ( 3 * 0 + ( 1 - ( 7 / 6 - 3 ) ) ) ) * ( 10 / 10 / 5 + ( 10 + 5 ) * ( ( 0 + 10 ) * ( 8 - 4 ) ) )  = ( 5 - ( 0 + ( 1 - ( 7 / 6 - 3 ) ) ) ) * ( 10 / 10 / 5 + ( 10 + 5 ) * ( ( 0 + 10 ) * ( 8 - 4 ) ) )  = ( 5 - ( 0 + ( 1 - ( 3 - 3 ) ) ) ) * ( 10 / 10 / 5 + ( 10 + 5 ) * ( ( 0 + 10 ) * ( 8 - 4 ) ) )  = ( 5 - ( 0 + ( 1 - 0 ) ) ) * ( 10 / 10 / 5 + ( 10 + 5 ) * ( ( 0 + 10 ) * ( 8 - 4 ) ) )  = ( 5 - ( 0 + 1 ) ) * ( 10 / 10 / 5 + ( 10 + 5 ) * ( ( 0 + 10 ) * ( 8 - 4 ) ) )  = ( 5 - 1 ) * ( 10 / 10 / 5 + ( 10 + 5 ) * ( ( 0 + 10 ) * ( 8 - 4 ) ) )  = 4 * ( 10 / 10 / 5 + ( 10 + 5 ) * ( ( 0 + 10 ) * ( 8 - 4 ) ) )  = 4 * ( 1 / 5 + ( 10 + 5 ) * ( ( 0 + 10 ) * ( 8 - 4 ) ) )  = 4 * ( 9 + ( 10 + 5 ) * ( ( 0 + 10 ) * ( 8 - 4 ) ) )  = 4 * ( 9 + 4 * ( ( 0 + 10 ) * ( 8 - 4 ) ) )  = 4 * ( 9 + 4 * ( 10 * ( 8 - 4 ) ) )  = 4 * ( 9 + 4 * ( 10 * 4 ) )  = 4 * ( 9 + 4 * 7 )  = 4 * ( 9 + 6 )  = 4 * 4  = 5 <eos>
326,6,<bos> ( 5 - 8 ) / ( 8 / 7 + 9 * 2 ) + ( 9 / ( 5 / 7 ) - ( 4 - 9 ) * 8 / ( 6 * ( ( 1 - ( 5 - ( 7 - 5 ) ) ) * 3 ) ) ) ,<bos> ( 5 - 8 ) / ( 8 / 7 + 9 * 2 ) + ( 9 / ( 5 / 7 ) - ( 4 - 9 ) * 8 / ( 6 * ( ( 1 - ( 5 - ( 7 - 5 ) ) ) * 3 ) ) )  <ans>  = 8 / ( 8 / 7 + 9 * 2 ) + ( 9 / ( 5 / 7 ) - ( 4 - 9 ) * 8 / ( 6 * ( ( 1 - ( 5 - ( 7 - 5 ) ) ) * 3 ) ) )  = 8 / ( 9 + 9 * 2 ) + ( 9 / ( 5 / 7 ) - ( 4 - 9 ) * 8 / ( 6 * ( ( 1 - ( 5 - ( 7 - 5 ) ) ) * 3 ) ) )  = 8 / ( 9 + 7 ) + ( 9 / ( 5 / 7 ) - ( 4 - 9 ) * 8 / ( 6 * ( ( 1 - ( 5 - ( 7 - 5 ) ) ) * 3 ) ) )  = 8 / 5 + ( 9 / ( 5 / 7 ) - ( 4 - 9 ) * 8 / ( 6 * ( ( 1 - ( 5 - ( 7 - 5 ) ) ) * 3 ) ) )  = 6 + ( 9 / ( 5 / 7 ) - ( 4 - 9 ) * 8 / ( 6 * ( ( 1 - ( 5 - ( 7 - 5 ) ) ) * 3 ) ) )  = 6 + ( 9 / 7 - ( 4 - 9 ) * 8 / ( 6 * ( ( 1 - ( 5 - ( 7 - 5 ) ) ) * 3 ) ) )  = 6 + ( 6 - ( 4 - 9 ) * 8 / ( 6 * ( ( 1 - ( 5 - ( 7 - 5 ) ) ) * 3 ) ) )  = 6 + ( 6 - 6 * 8 / ( 6 * ( ( 1 - ( 5 - ( 7 - 5 ) ) ) * 3 ) ) )  = 6 + ( 6 - 4 / ( 6 * ( ( 1 - ( 5 - ( 7 - 5 ) ) ) * 3 ) ) )  = 6 + ( 6 - 4 / ( 6 * ( ( 1 - ( 5 - 2 ) ) * 3 ) ) )  = 6 + ( 6 - 4 / ( 6 * ( ( 1 - 3 ) * 3 ) ) )  = 6 + ( 6 - 4 / ( 6 * ( 9 * 3 ) ) )  = 6 + ( 6 - 4 / ( 6 * 5 ) )  = 6 + ( 6 - 4 / 8 )  = 6 + ( 6 - 6 )  = 6 + 0  = 6 <eos>
327,1,<bos> ( 10 * 10 - 5 ) * ( 7 / 8 + 5 * 2 * 8 ) * ( ( 4 / 10 + 3 ) * ( 8 / 4 / 10 ) * ( 5 / 4 * ( 4 / 10 ) ) ) ,<bos> ( 10 * 10 - 5 ) * ( 7 / 8 + 5 * 2 * 8 ) * ( ( 4 / 10 + 3 ) * ( 8 / 4 / 10 ) * ( 5 / 4 * ( 4 / 10 ) ) )  <ans>  = ( 1 - 5 ) * ( 7 / 8 + 5 * 2 * 8 ) * ( ( 4 / 10 + 3 ) * ( 8 / 4 / 10 ) * ( 5 / 4 * ( 4 / 10 ) ) )  = 7 * ( 7 / 8 + 5 * 2 * 8 ) * ( ( 4 / 10 + 3 ) * ( 8 / 4 / 10 ) * ( 5 / 4 * ( 4 / 10 ) ) )  = 7 * ( 5 + 5 * 2 * 8 ) * ( ( 4 / 10 + 3 ) * ( 8 / 4 / 10 ) * ( 5 / 4 * ( 4 / 10 ) ) )  = 7 * ( 5 + 10 * 8 ) * ( ( 4 / 10 + 3 ) * ( 8 / 4 / 10 ) * ( 5 / 4 * ( 4 / 10 ) ) )  = 7 * ( 5 + 3 ) * ( ( 4 / 10 + 3 ) * ( 8 / 4 / 10 ) * ( 5 / 4 * ( 4 / 10 ) ) )  = 7 * 8 * ( ( 4 / 10 + 3 ) * ( 8 / 4 / 10 ) * ( 5 / 4 * ( 4 / 10 ) ) )  = 1 * ( ( 4 / 10 + 3 ) * ( 8 / 4 / 10 ) * ( 5 / 4 * ( 4 / 10 ) ) )  = 1 * ( ( 7 + 3 ) * ( 8 / 4 / 10 ) * ( 5 / 4 * ( 4 / 10 ) ) )  = 1 * ( 10 * ( 8 / 4 / 10 ) * ( 5 / 4 * ( 4 / 10 ) ) )  = 1 * ( 10 * ( 2 / 10 ) * ( 5 / 4 * ( 4 / 10 ) ) )  = 1 * ( 10 * 9 * ( 5 / 4 * ( 4 / 10 ) ) )  = 1 * ( 2 * ( 5 / 4 * ( 4 / 10 ) ) )  = 1 * ( 2 * ( 4 * ( 4 / 10 ) ) )  = 1 * ( 2 * ( 4 * 7 ) )  = 1 * ( 2 * 6 )  = 1 * 1  = 1 <eos>
328,10,<bos> 3 * 2 / ( 10 + 5 ) - ( 7 - ( ( 3 + 0 ) * 2 - 6 * 5 ) ) * ( 2 / ( 5 / 2 ) + ( 3 + 0 - 9 * ( 1 * 6 ) ) ) ,<bos> 3 * 2 / ( 10 + 5 ) - ( 7 - ( ( 3 + 0 ) * 2 - 6 * 5 ) ) * ( 2 / ( 5 / 2 ) + ( 3 + 0 - 9 * ( 1 * 6 ) ) )  <ans>  = 6 / ( 10 + 5 ) - ( 7 - ( ( 3 + 0 ) * 2 - 6 * 5 ) ) * ( 2 / ( 5 / 2 ) + ( 3 + 0 - 9 * ( 1 * 6 ) ) )  = 6 / 4 - ( 7 - ( ( 3 + 0 ) * 2 - 6 * 5 ) ) * ( 2 / ( 5 / 2 ) + ( 3 + 0 - 9 * ( 1 * 6 ) ) )  = 7 - ( 7 - ( ( 3 + 0 ) * 2 - 6 * 5 ) ) * ( 2 / ( 5 / 2 ) + ( 3 + 0 - 9 * ( 1 * 6 ) ) )  = 7 - ( 7 - ( 3 * 2 - 6 * 5 ) ) * ( 2 / ( 5 / 2 ) + ( 3 + 0 - 9 * ( 1 * 6 ) ) )  = 7 - ( 7 - ( 6 - 6 * 5 ) ) * ( 2 / ( 5 / 2 ) + ( 3 + 0 - 9 * ( 1 * 6 ) ) )  = 7 - ( 7 - ( 6 - 8 ) ) * ( 2 / ( 5 / 2 ) + ( 3 + 0 - 9 * ( 1 * 6 ) ) )  = 7 - ( 7 - 9 ) * ( 2 / ( 5 / 2 ) + ( 3 + 0 - 9 * ( 1 * 6 ) ) )  = 7 - 9 * ( 2 / ( 5 / 2 ) + ( 3 + 0 - 9 * ( 1 * 6 ) ) )  = 7 - 9 * ( 2 / 8 + ( 3 + 0 - 9 * ( 1 * 6 ) ) )  = 7 - 9 * ( 3 + ( 3 + 0 - 9 * ( 1 * 6 ) ) )  = 7 - 9 * ( 3 + ( 3 - 9 * ( 1 * 6 ) ) )  = 7 - 9 * ( 3 + ( 3 - 9 * 6 ) )  = 7 - 9 * ( 3 + ( 3 - 10 ) )  = 7 - 9 * ( 3 + 4 )  = 7 - 9 * 7  = 7 - 8  = 10 <eos>
329,9,<bos> ( 0 * 4 / 2 + 9 * ( 6 * 1 ) ) / ( ( 0 - 9 ) * ( 8 * 4 + 6 ) / ( 3 * ( 2 / 2 * 3 ) - ( 2 + 7 * 6 ) ) ) ,<bos> ( 0 * 4 / 2 + 9 * ( 6 * 1 ) ) / ( ( 0 - 9 ) * ( 8 * 4 + 6 ) / ( 3 * ( 2 / 2 * 3 ) - ( 2 + 7 * 6 ) ) )  <ans>  = ( 0 / 2 + 9 * ( 6 * 1 ) ) / ( ( 0 - 9 ) * ( 8 * 4 + 6 ) / ( 3 * ( 2 / 2 * 3 ) - ( 2 + 7 * 6 ) ) )  = ( 0 + 9 * ( 6 * 1 ) ) / ( ( 0 - 9 ) * ( 8 * 4 + 6 ) / ( 3 * ( 2 / 2 * 3 ) - ( 2 + 7 * 6 ) ) )  = ( 0 + 9 * 6 ) / ( ( 0 - 9 ) * ( 8 * 4 + 6 ) / ( 3 * ( 2 / 2 * 3 ) - ( 2 + 7 * 6 ) ) )  = ( 0 + 10 ) / ( ( 0 - 9 ) * ( 8 * 4 + 6 ) / ( 3 * ( 2 / 2 * 3 ) - ( 2 + 7 * 6 ) ) )  = 10 / ( ( 0 - 9 ) * ( 8 * 4 + 6 ) / ( 3 * ( 2 / 2 * 3 ) - ( 2 + 7 * 6 ) ) )  = 10 / ( 2 * ( 8 * 4 + 6 ) / ( 3 * ( 2 / 2 * 3 ) - ( 2 + 7 * 6 ) ) )  = 10 / ( 2 * ( 10 + 6 ) / ( 3 * ( 2 / 2 * 3 ) - ( 2 + 7 * 6 ) ) )  = 10 / ( 2 * 5 / ( 3 * ( 2 / 2 * 3 ) - ( 2 + 7 * 6 ) ) )  = 10 / ( 10 / ( 3 * ( 2 / 2 * 3 ) - ( 2 + 7 * 6 ) ) )  = 10 / ( 10 / ( 3 * ( 1 * 3 ) - ( 2 + 7 * 6 ) ) )  = 10 / ( 10 / ( 3 * 3 - ( 2 + 7 * 6 ) ) )  = 10 / ( 10 / ( 9 - ( 2 + 7 * 6 ) ) )  = 10 / ( 10 / ( 9 - ( 2 + 9 ) ) )  = 10 / ( 10 / ( 9 - 0 ) )  = 10 / ( 10 / 9 )  = 10 / 6  = 9 <eos>
330,0,<bos> ( 1 / ( 10 * 5 ) - ( 9 + 4 ) + 5 ) * ( 7 / 4 / ( 6 * ( 1 + 1 ) ) + ( 4 - ( 4 - 6 ) ) / ( 3 - 4 + 2 - 6 ) ) ,<bos> ( 1 / ( 10 * 5 ) - ( 9 + 4 ) + 5 ) * ( 7 / 4 / ( 6 * ( 1 + 1 ) ) + ( 4 - ( 4 - 6 ) ) / ( 3 - 4 + 2 - 6 ) )  <ans>  = ( 1 / 6 - ( 9 + 4 ) + 5 ) * ( 7 / 4 / ( 6 * ( 1 + 1 ) ) + ( 4 - ( 4 - 6 ) ) / ( 3 - 4 + 2 - 6 ) )  = ( 2 - ( 9 + 4 ) + 5 ) * ( 7 / 4 / ( 6 * ( 1 + 1 ) ) + ( 4 - ( 4 - 6 ) ) / ( 3 - 4 + 2 - 6 ) )  = ( 2 - 2 + 5 ) * ( 7 / 4 / ( 6 * ( 1 + 1 ) ) + ( 4 - ( 4 - 6 ) ) / ( 3 - 4 + 2 - 6 ) )  = ( 0 + 5 ) * ( 7 / 4 / ( 6 * ( 1 + 1 ) ) + ( 4 - ( 4 - 6 ) ) / ( 3 - 4 + 2 - 6 ) )  = 5 * ( 7 / 4 / ( 6 * ( 1 + 1 ) ) + ( 4 - ( 4 - 6 ) ) / ( 3 - 4 + 2 - 6 ) )  = 5 * ( 10 / ( 6 * ( 1 + 1 ) ) + ( 4 - ( 4 - 6 ) ) / ( 3 - 4 + 2 - 6 ) )  = 5 * ( 10 / ( 6 * 2 ) + ( 4 - ( 4 - 6 ) ) / ( 3 - 4 + 2 - 6 ) )  = 5 * ( 10 / 1 + ( 4 - ( 4 - 6 ) ) / ( 3 - 4 + 2 - 6 ) )  = 5 * ( 10 + ( 4 - ( 4 - 6 ) ) / ( 3 - 4 + 2 - 6 ) )  = 5 * ( 10 + ( 4 - 9 ) / ( 3 - 4 + 2 - 6 ) )  = 5 * ( 10 + 6 / ( 3 - 4 + 2 - 6 ) )  = 5 * ( 10 + 6 / ( 10 + 2 - 6 ) )  = 5 * ( 10 + 6 / ( 1 - 6 ) )  = 5 * ( 10 + 6 / 6 )  = 5 * ( 10 + 1 )  = 5 * 0  = 0 <eos>
331,6,<bos> ( 9 - ( 0 - 10 ) ) * ( ( 0 - 3 - ( 10 + 4 ) ) * ( 10 / 4 ) ) / ( 8 + 4 - ( 10 - 4 / 5 + ( 6 * 5 - 5 / 1 ) ) ) ,<bos> ( 9 - ( 0 - 10 ) ) * ( ( 0 - 3 - ( 10 + 4 ) ) * ( 10 / 4 ) ) / ( 8 + 4 - ( 10 - 4 / 5 + ( 6 * 5 - 5 / 1 ) ) )  <ans>  = ( 9 - 1 ) * ( ( 0 - 3 - ( 10 + 4 ) ) * ( 10 / 4 ) ) / ( 8 + 4 - ( 10 - 4 / 5 + ( 6 * 5 - 5 / 1 ) ) )  = 8 * ( ( 0 - 3 - ( 10 + 4 ) ) * ( 10 / 4 ) ) / ( 8 + 4 - ( 10 - 4 / 5 + ( 6 * 5 - 5 / 1 ) ) )  = 8 * ( ( 8 - ( 10 + 4 ) ) * ( 10 / 4 ) ) / ( 8 + 4 - ( 10 - 4 / 5 + ( 6 * 5 - 5 / 1 ) ) )  = 8 * ( ( 8 - 3 ) * ( 10 / 4 ) ) / ( 8 + 4 - ( 10 - 4 / 5 + ( 6 * 5 - 5 / 1 ) ) )  = 8 * ( 5 * ( 10 / 4 ) ) / ( 8 + 4 - ( 10 - 4 / 5 + ( 6 * 5 - 5 / 1 ) ) )  = 8 * ( 5 * 8 ) / ( 8 + 4 - ( 10 - 4 / 5 + ( 6 * 5 - 5 / 1 ) ) )  = 8 * 7 / ( 8 + 4 - ( 10 - 4 / 5 + ( 6 * 5 - 5 / 1 ) ) )  = 1 / ( 8 + 4 - ( 10 - 4 / 5 + ( 6 * 5 - 5 / 1 ) ) )  = 1 / ( 1 - ( 10 - 4 / 5 + ( 6 * 5 - 5 / 1 ) ) )  = 1 / ( 1 - ( 10 - 3 + ( 6 * 5 - 5 / 1 ) ) )  = 1 / ( 1 - ( 7 + ( 6 * 5 - 5 / 1 ) ) )  = 1 / ( 1 - ( 7 + ( 8 - 5 / 1 ) ) )  = 1 / ( 1 - ( 7 + ( 8 - 5 ) ) )  = 1 / ( 1 - ( 7 + 3 ) )  = 1 / ( 1 - 10 )  = 1 / 2  = 6 <eos>
332,0,<bos> ( 1 / 7 + 6 ) * ( ( 7 * 1 + 4 ) / ( 7 / 8 - 7 / 7 / 1 ) * ( 3 - 2 - 5 + ( 5 + 0 + 7 / 3 ) ) ) ,<bos> ( 1 / 7 + 6 ) * ( ( 7 * 1 + 4 ) / ( 7 / 8 - 7 / 7 / 1 ) * ( 3 - 2 - 5 + ( 5 + 0 + 7 / 3 ) ) )  <ans>  = ( 8 + 6 ) * ( ( 7 * 1 + 4 ) / ( 7 / 8 - 7 / 7 / 1 ) * ( 3 - 2 - 5 + ( 5 + 0 + 7 / 3 ) ) )  = 3 * ( ( 7 * 1 + 4 ) / ( 7 / 8 - 7 / 7 / 1 ) * ( 3 - 2 - 5 + ( 5 + 0 + 7 / 3 ) ) )  = 3 * ( ( 7 + 4 ) / ( 7 / 8 - 7 / 7 / 1 ) * ( 3 - 2 - 5 + ( 5 + 0 + 7 / 3 ) ) )  = 3 * ( 0 / ( 7 / 8 - 7 / 7 / 1 ) * ( 3 - 2 - 5 + ( 5 + 0 + 7 / 3 ) ) )  = 3 * ( 0 / ( 5 - 7 / 7 / 1 ) * ( 3 - 2 - 5 + ( 5 + 0 + 7 / 3 ) ) )  = 3 * ( 0 / ( 5 - 1 / 1 ) * ( 3 - 2 - 5 + ( 5 + 0 + 7 / 3 ) ) )  = 3 * ( 0 / ( 5 - 1 ) * ( 3 - 2 - 5 + ( 5 + 0 + 7 / 3 ) ) )  = 3 * ( 0 / 4 * ( 3 - 2 - 5 + ( 5 + 0 + 7 / 3 ) ) )  = 3 * ( 0 * ( 3 - 2 - 5 + ( 5 + 0 + 7 / 3 ) ) )  = 3 * ( 0 * ( 1 - 5 + ( 5 + 0 + 7 / 3 ) ) )  = 3 * ( 0 * ( 7 + ( 5 + 0 + 7 / 3 ) ) )  = 3 * ( 0 * ( 7 + ( 5 + 7 / 3 ) ) )  = 3 * ( 0 * ( 7 + ( 5 + 6 ) ) )  = 3 * ( 0 * ( 7 + 0 ) )  = 3 * ( 0 * 7 )  = 3 * 0  = 0 <eos>
