,value,question,CoT
98,10,<bos> 3 / ( 8 / 10 ) / ( 3 + 0 - ( 4 + 6 / 1 ) ) + ( ( 7 + 10 ) * 6 - 6 ) * ( ( 9 - 1 * 7 ) / 9 / ( 5 / ( ( 7 - 4 ) / 10 ) ) ) ,<bos> 3 / ( 8 / 10 ) / ( 3 + 0 - ( 4 + 6 / 1 ) ) + ( ( 7 + 10 ) * 6 - 6 ) * ( ( 9 - 1 * 7 ) / 9 / ( 5 / ( ( 7 - 4 ) / 10 ) ) )  <ans>  = 3 / 3 / ( 3 + 0 - ( 4 + 6 / 1 ) ) + ( ( 7 + 10 ) * 6 - 6 ) * ( ( 9 - 1 * 7 ) / 9 / ( 5 / ( ( 7 - 4 ) / 10 ) ) )  = 1 / ( 3 + 0 - ( 4 + 6 / 1 ) ) + ( ( 7 + 10 ) * 6 - 6 ) * ( ( 9 - 1 * 7 ) / 9 / ( 5 / ( ( 7 - 4 ) / 10 ) ) )  = 1 / ( 3 - ( 4 + 6 / 1 ) ) + ( ( 7 + 10 ) * 6 - 6 ) * ( ( 9 - 1 * 7 ) / 9 / ( 5 / ( ( 7 - 4 ) / 10 ) ) )  = 1 / ( 3 - ( 4 + 6 ) ) + ( ( 7 + 10 ) * 6 - 6 ) * ( ( 9 - 1 * 7 ) / 9 / ( 5 / ( ( 7 - 4 ) / 10 ) ) )  = 1 / ( 3 - 10 ) + ( ( 7 + 10 ) * 6 - 6 ) * ( ( 9 - 1 * 7 ) / 9 / ( 5 / ( ( 7 - 4 ) / 10 ) ) )  = 1 / 4 + ( ( 7 + 10 ) * 6 - 6 ) * ( ( 9 - 1 * 7 ) / 9 / ( 5 / ( ( 7 - 4 ) / 10 ) ) )  = 3 + ( ( 7 + 10 ) * 6 - 6 ) * ( ( 9 - 1 * 7 ) / 9 / ( 5 / ( ( 7 - 4 ) / 10 ) ) )  = 3 + ( 6 * 6 - 6 ) * ( ( 9 - 1 * 7 ) / 9 / ( 5 / ( ( 7 - 4 ) / 10 ) ) )  = 3 + ( 3 - 6 ) * ( ( 9 - 1 * 7 ) / 9 / ( 5 / ( ( 7 - 4 ) / 10 ) ) )  = 3 + 8 * ( ( 9 - 1 * 7 ) / 9 / ( 5 / ( ( 7 - 4 ) / 10 ) ) )  = 3 + 8 * ( ( 9 - 7 ) / 9 / ( 5 / ( ( 7 - 4 ) / 10 ) ) )  = 3 + 8 * ( 2 / 9 / ( 5 / ( ( 7 - 4 ) / 10 ) ) )  = 3 + 8 * ( 10 / ( 5 / ( ( 7 - 4 ) / 10 ) ) )  = 3 + 8 * ( 10 / ( 5 / ( 3 / 10 ) ) )  = 3 + 8 * ( 10 / ( 5 / 8 ) )  = 3 + 8 * ( 10 / 2 )  = 3 + 8 * 5  = 3 + 7  = 10 <eos>
99,0,<bos> ( 8 - 10 * 6 ) * ( 10 + 3 + 8 ) + ( ( 3 - 1 ) / 8 - ( 8 + 0 - 6 * ( 6 + 9 ) ) ) * ( ( 8 + 4 ) * ( ( 6 + 0 ) / ( 4 + 1 ) ) ) ,<bos> ( 8 - 10 * 6 ) * ( 10 + 3 + 8 ) + ( ( 3 - 1 ) / 8 - ( 8 + 0 - 6 * ( 6 + 9 ) ) ) * ( ( 8 + 4 ) * ( ( 6 + 0 ) / ( 4 + 1 ) ) )  <ans>  = ( 8 - 5 ) * ( 10 + 3 + 8 ) + ( ( 3 - 1 ) / 8 - ( 8 + 0 - 6 * ( 6 + 9 ) ) ) * ( ( 8 + 4 ) * ( ( 6 + 0 ) / ( 4 + 1 ) ) )  = 3 * ( 10 + 3 + 8 ) + ( ( 3 - 1 ) / 8 - ( 8 + 0 - 6 * ( 6 + 9 ) ) ) * ( ( 8 + 4 ) * ( ( 6 + 0 ) / ( 4 + 1 ) ) )  = 3 * ( 2 + 8 ) + ( ( 3 - 1 ) / 8 - ( 8 + 0 - 6 * ( 6 + 9 ) ) ) * ( ( 8 + 4 ) * ( ( 6 + 0 ) / ( 4 + 1 ) ) )  = 3 * 10 + ( ( 3 - 1 ) / 8 - ( 8 + 0 - 6 * ( 6 + 9 ) ) ) * ( ( 8 + 4 ) * ( ( 6 + 0 ) / ( 4 + 1 ) ) )  = 8 + ( ( 3 - 1 ) / 8 - ( 8 + 0 - 6 * ( 6 + 9 ) ) ) * ( ( 8 + 4 ) * ( ( 6 + 0 ) / ( 4 + 1 ) ) )  = 8 + ( 2 / 8 - ( 8 + 0 - 6 * ( 6 + 9 ) ) ) * ( ( 8 + 4 ) * ( ( 6 + 0 ) / ( 4 + 1 ) ) )  = 8 + ( 3 - ( 8 + 0 - 6 * ( 6 + 9 ) ) ) * ( ( 8 + 4 ) * ( ( 6 + 0 ) / ( 4 + 1 ) ) )  = 8 + ( 3 - ( 8 - 6 * ( 6 + 9 ) ) ) * ( ( 8 + 4 ) * ( ( 6 + 0 ) / ( 4 + 1 ) ) )  = 8 + ( 3 - ( 8 - 6 * 4 ) ) * ( ( 8 + 4 ) * ( ( 6 + 0 ) / ( 4 + 1 ) ) )  = 8 + ( 3 - ( 8 - 2 ) ) * ( ( 8 + 4 ) * ( ( 6 + 0 ) / ( 4 + 1 ) ) )  = 8 + ( 3 - 6 ) * ( ( 8 + 4 ) * ( ( 6 + 0 ) / ( 4 + 1 ) ) )  = 8 + 8 * ( ( 8 + 4 ) * ( ( 6 + 0 ) / ( 4 + 1 ) ) )  = 8 + 8 * ( 1 * ( ( 6 + 0 ) / ( 4 + 1 ) ) )  = 8 + 8 * ( 1 * ( 6 / ( 4 + 1 ) ) )  = 8 + 8 * ( 1 * ( 6 / 5 ) )  = 8 + 8 * ( 1 * 10 )  = 8 + 8 * 10  = 8 + 3  = 0 <eos>
100,2,<bos> 4 / ( 7 - 0 - 10 ) * ( 7 * ( 6 / 2 ) * ( 2 + 3 / ( 10 + 6 ) ) ) + ( 4 + 7 + ( 4 + 8 - ( 0 + 3 ) ) * ( ( 5 + 6 ) * 4 ) ) ,<bos> 4 / ( 7 - 0 - 10 ) * ( 7 * ( 6 / 2 ) * ( 2 + 3 / ( 10 + 6 ) ) ) + ( 4 + 7 + ( 4 + 8 - ( 0 + 3 ) ) * ( ( 5 + 6 ) * 4 ) )  <ans>  = 4 / ( 7 - 10 ) * ( 7 * ( 6 / 2 ) * ( 2 + 3 / ( 10 + 6 ) ) ) + ( 4 + 7 + ( 4 + 8 - ( 0 + 3 ) ) * ( ( 5 + 6 ) * 4 ) )  = 4 / 8 * ( 7 * ( 6 / 2 ) * ( 2 + 3 / ( 10 + 6 ) ) ) + ( 4 + 7 + ( 4 + 8 - ( 0 + 3 ) ) * ( ( 5 + 6 ) * 4 ) )  = 6 * ( 7 * ( 6 / 2 ) * ( 2 + 3 / ( 10 + 6 ) ) ) + ( 4 + 7 + ( 4 + 8 - ( 0 + 3 ) ) * ( ( 5 + 6 ) * 4 ) )  = 6 * ( 7 * 3 * ( 2 + 3 / ( 10 + 6 ) ) ) + ( 4 + 7 + ( 4 + 8 - ( 0 + 3 ) ) * ( ( 5 + 6 ) * 4 ) )  = 6 * ( 10 * ( 2 + 3 / ( 10 + 6 ) ) ) + ( 4 + 7 + ( 4 + 8 - ( 0 + 3 ) ) * ( ( 5 + 6 ) * 4 ) )  = 6 * ( 10 * ( 2 + 3 / 5 ) ) + ( 4 + 7 + ( 4 + 8 - ( 0 + 3 ) ) * ( ( 5 + 6 ) * 4 ) )  = 6 * ( 10 * ( 2 + 5 ) ) + ( 4 + 7 + ( 4 + 8 - ( 0 + 3 ) ) * ( ( 5 + 6 ) * 4 ) )  = 6 * ( 10 * 7 ) + ( 4 + 7 + ( 4 + 8 - ( 0 + 3 ) ) * ( ( 5 + 6 ) * 4 ) )  = 6 * 4 + ( 4 + 7 + ( 4 + 8 - ( 0 + 3 ) ) * ( ( 5 + 6 ) * 4 ) )  = 2 + ( 4 + 7 + ( 4 + 8 - ( 0 + 3 ) ) * ( ( 5 + 6 ) * 4 ) )  = 2 + ( 0 + ( 4 + 8 - ( 0 + 3 ) ) * ( ( 5 + 6 ) * 4 ) )  = 2 + ( 0 + ( 1 - ( 0 + 3 ) ) * ( ( 5 + 6 ) * 4 ) )  = 2 + ( 0 + ( 1 - 3 ) * ( ( 5 + 6 ) * 4 ) )  = 2 + ( 0 + 9 * ( ( 5 + 6 ) * 4 ) )  = 2 + ( 0 + 9 * ( 0 * 4 ) )  = 2 + ( 0 + 9 * 0 )  = 2 + ( 0 + 0 )  = 2 + 0  = 2 <eos>
101,1,<bos> ( 4 - 0 - ( 0 - ( 7 - 2 ) ) ) * ( 5 / 3 * ( 0 * 0 + ( 4 + 5 ) ) ) * ( ( 3 - ( 7 * 5 - 6 ) ) * ( ( 8 - 4 ) * ( 7 + ( 2 + 10 ) ) ) ) ,<bos> ( 4 - 0 - ( 0 - ( 7 - 2 ) ) ) * ( 5 / 3 * ( 0 * 0 + ( 4 + 5 ) ) ) * ( ( 3 - ( 7 * 5 - 6 ) ) * ( ( 8 - 4 ) * ( 7 + ( 2 + 10 ) ) ) )  <ans>  = ( 4 - ( 0 - ( 7 - 2 ) ) ) * ( 5 / 3 * ( 0 * 0 + ( 4 + 5 ) ) ) * ( ( 3 - ( 7 * 5 - 6 ) ) * ( ( 8 - 4 ) * ( 7 + ( 2 + 10 ) ) ) )  = ( 4 - ( 0 - 5 ) ) * ( 5 / 3 * ( 0 * 0 + ( 4 + 5 ) ) ) * ( ( 3 - ( 7 * 5 - 6 ) ) * ( ( 8 - 4 ) * ( 7 + ( 2 + 10 ) ) ) )  = ( 4 - 6 ) * ( 5 / 3 * ( 0 * 0 + ( 4 + 5 ) ) ) * ( ( 3 - ( 7 * 5 - 6 ) ) * ( ( 8 - 4 ) * ( 7 + ( 2 + 10 ) ) ) )  = 9 * ( 5 / 3 * ( 0 * 0 + ( 4 + 5 ) ) ) * ( ( 3 - ( 7 * 5 - 6 ) ) * ( ( 8 - 4 ) * ( 7 + ( 2 + 10 ) ) ) )  = 9 * ( 9 * ( 0 * 0 + ( 4 + 5 ) ) ) * ( ( 3 - ( 7 * 5 - 6 ) ) * ( ( 8 - 4 ) * ( 7 + ( 2 + 10 ) ) ) )  = 9 * ( 9 * ( 0 + ( 4 + 5 ) ) ) * ( ( 3 - ( 7 * 5 - 6 ) ) * ( ( 8 - 4 ) * ( 7 + ( 2 + 10 ) ) ) )  = 9 * ( 9 * ( 0 + 9 ) ) * ( ( 3 - ( 7 * 5 - 6 ) ) * ( ( 8 - 4 ) * ( 7 + ( 2 + 10 ) ) ) )  = 9 * ( 9 * 9 ) * ( ( 3 - ( 7 * 5 - 6 ) ) * ( ( 8 - 4 ) * ( 7 + ( 2 + 10 ) ) ) )  = 9 * 4 * ( ( 3 - ( 7 * 5 - 6 ) ) * ( ( 8 - 4 ) * ( 7 + ( 2 + 10 ) ) ) )  = 3 * ( ( 3 - ( 7 * 5 - 6 ) ) * ( ( 8 - 4 ) * ( 7 + ( 2 + 10 ) ) ) )  = 3 * ( ( 3 - ( 2 - 6 ) ) * ( ( 8 - 4 ) * ( 7 + ( 2 + 10 ) ) ) )  = 3 * ( ( 3 - 7 ) * ( ( 8 - 4 ) * ( 7 + ( 2 + 10 ) ) ) )  = 3 * ( 7 * ( ( 8 - 4 ) * ( 7 + ( 2 + 10 ) ) ) )  = 3 * ( 7 * ( 4 * ( 7 + ( 2 + 10 ) ) ) )  = 3 * ( 7 * ( 4 * ( 7 + 1 ) ) )  = 3 * ( 7 * ( 4 * 8 ) )  = 3 * ( 7 * 10 )  = 3 * 4  = 1 <eos>
102,4,<bos> 4 / 8 / ( 4 / 5 * 0 - ( 4 - 1 ) ) + ( 0 / 10 - ( 0 + 10 ) - ( 6 * 0 * ( 5 / 7 ) + 2 * ( 8 / ( 10 / ( 7 / 7 ) ) ) ) ) ,<bos> 4 / 8 / ( 4 / 5 * 0 - ( 4 - 1 ) ) + ( 0 / 10 - ( 0 + 10 ) - ( 6 * 0 * ( 5 / 7 ) + 2 * ( 8 / ( 10 / ( 7 / 7 ) ) ) ) )  <ans>  = 6 / ( 4 / 5 * 0 - ( 4 - 1 ) ) + ( 0 / 10 - ( 0 + 10 ) - ( 6 * 0 * ( 5 / 7 ) + 2 * ( 8 / ( 10 / ( 7 / 7 ) ) ) ) )  = 6 / ( 3 * 0 - ( 4 - 1 ) ) + ( 0 / 10 - ( 0 + 10 ) - ( 6 * 0 * ( 5 / 7 ) + 2 * ( 8 / ( 10 / ( 7 / 7 ) ) ) ) )  = 6 / ( 0 - ( 4 - 1 ) ) + ( 0 / 10 - ( 0 + 10 ) - ( 6 * 0 * ( 5 / 7 ) + 2 * ( 8 / ( 10 / ( 7 / 7 ) ) ) ) )  = 6 / ( 0 - 3 ) + ( 0 / 10 - ( 0 + 10 ) - ( 6 * 0 * ( 5 / 7 ) + 2 * ( 8 / ( 10 / ( 7 / 7 ) ) ) ) )  = 6 / 8 + ( 0 / 10 - ( 0 + 10 ) - ( 6 * 0 * ( 5 / 7 ) + 2 * ( 8 / ( 10 / ( 7 / 7 ) ) ) ) )  = 9 + ( 0 / 10 - ( 0 + 10 ) - ( 6 * 0 * ( 5 / 7 ) + 2 * ( 8 / ( 10 / ( 7 / 7 ) ) ) ) )  = 9 + ( 0 - ( 0 + 10 ) - ( 6 * 0 * ( 5 / 7 ) + 2 * ( 8 / ( 10 / ( 7 / 7 ) ) ) ) )  = 9 + ( 0 - 10 - ( 6 * 0 * ( 5 / 7 ) + 2 * ( 8 / ( 10 / ( 7 / 7 ) ) ) ) )  = 9 + ( 1 - ( 6 * 0 * ( 5 / 7 ) + 2 * ( 8 / ( 10 / ( 7 / 7 ) ) ) ) )  = 9 + ( 1 - ( 0 * ( 5 / 7 ) + 2 * ( 8 / ( 10 / ( 7 / 7 ) ) ) ) )  = 9 + ( 1 - ( 0 * 7 + 2 * ( 8 / ( 10 / ( 7 / 7 ) ) ) ) )  = 9 + ( 1 - ( 0 + 2 * ( 8 / ( 10 / ( 7 / 7 ) ) ) ) )  = 9 + ( 1 - ( 0 + 2 * ( 8 / ( 10 / 1 ) ) ) )  = 9 + ( 1 - ( 0 + 2 * ( 8 / 10 ) ) )  = 9 + ( 1 - ( 0 + 2 * 3 ) )  = 9 + ( 1 - ( 0 + 6 ) )  = 9 + ( 1 - 6 )  = 9 + 6  = 4 <eos>
103,0,<bos> 1 * 9 / 6 / 9 - 0 / 10 * ( 4 - 7 ) + ( 4 * ( 6 - 2 + ( 3 + ( 0 + 1 ) ) ) - ( 8 + 5 ) / ( 10 * 8 / ( 3 - 7 ) ) ) ,<bos> 1 * 9 / 6 / 9 - 0 / 10 * ( 4 - 7 ) + ( 4 * ( 6 - 2 + ( 3 + ( 0 + 1 ) ) ) - ( 8 + 5 ) / ( 10 * 8 / ( 3 - 7 ) ) )  <ans>  = 9 / 6 / 9 - 0 / 10 * ( 4 - 7 ) + ( 4 * ( 6 - 2 + ( 3 + ( 0 + 1 ) ) ) - ( 8 + 5 ) / ( 10 * 8 / ( 3 - 7 ) ) )  = 7 / 9 - 0 / 10 * ( 4 - 7 ) + ( 4 * ( 6 - 2 + ( 3 + ( 0 + 1 ) ) ) - ( 8 + 5 ) / ( 10 * 8 / ( 3 - 7 ) ) )  = 2 - 0 / 10 * ( 4 - 7 ) + ( 4 * ( 6 - 2 + ( 3 + ( 0 + 1 ) ) ) - ( 8 + 5 ) / ( 10 * 8 / ( 3 - 7 ) ) )  = 2 - 0 * ( 4 - 7 ) + ( 4 * ( 6 - 2 + ( 3 + ( 0 + 1 ) ) ) - ( 8 + 5 ) / ( 10 * 8 / ( 3 - 7 ) ) )  = 2 - 0 * 8 + ( 4 * ( 6 - 2 + ( 3 + ( 0 + 1 ) ) ) - ( 8 + 5 ) / ( 10 * 8 / ( 3 - 7 ) ) )  = 2 - 0 + ( 4 * ( 6 - 2 + ( 3 + ( 0 + 1 ) ) ) - ( 8 + 5 ) / ( 10 * 8 / ( 3 - 7 ) ) )  = 2 + ( 4 * ( 6 - 2 + ( 3 + ( 0 + 1 ) ) ) - ( 8 + 5 ) / ( 10 * 8 / ( 3 - 7 ) ) )  = 2 + ( 4 * ( 4 + ( 3 + ( 0 + 1 ) ) ) - ( 8 + 5 ) / ( 10 * 8 / ( 3 - 7 ) ) )  = 2 + ( 4 * ( 4 + ( 3 + 1 ) ) - ( 8 + 5 ) / ( 10 * 8 / ( 3 - 7 ) ) )  = 2 + ( 4 * ( 4 + 4 ) - ( 8 + 5 ) / ( 10 * 8 / ( 3 - 7 ) ) )  = 2 + ( 4 * 8 - ( 8 + 5 ) / ( 10 * 8 / ( 3 - 7 ) ) )  = 2 + ( 10 - ( 8 + 5 ) / ( 10 * 8 / ( 3 - 7 ) ) )  = 2 + ( 10 - 2 / ( 10 * 8 / ( 3 - 7 ) ) )  = 2 + ( 10 - 2 / ( 3 / ( 3 - 7 ) ) )  = 2 + ( 10 - 2 / ( 3 / 7 ) )  = 2 + ( 10 - 2 / 2 )  = 2 + ( 10 - 1 )  = 2 + 9  = 0 <eos>
104,6,<bos> 6 / 8 / ( ( 5 + 4 ) / 4 ) * ( 9 * ( 3 / 1 ) - 3 ) / ( ( 3 + 3 ) * 9 / ( ( 8 * 6 - 3 ) / ( 5 / 3 ) + ( 8 - 4 * 0 ) ) ) ,<bos> 6 / 8 / ( ( 5 + 4 ) / 4 ) * ( 9 * ( 3 / 1 ) - 3 ) / ( ( 3 + 3 ) * 9 / ( ( 8 * 6 - 3 ) / ( 5 / 3 ) + ( 8 - 4 * 0 ) ) )  <ans>  = 9 / ( ( 5 + 4 ) / 4 ) * ( 9 * ( 3 / 1 ) - 3 ) / ( ( 3 + 3 ) * 9 / ( ( 8 * 6 - 3 ) / ( 5 / 3 ) + ( 8 - 4 * 0 ) ) )  = 9 / ( 9 / 4 ) * ( 9 * ( 3 / 1 ) - 3 ) / ( ( 3 + 3 ) * 9 / ( ( 8 * 6 - 3 ) / ( 5 / 3 ) + ( 8 - 4 * 0 ) ) )  = 9 / 5 * ( 9 * ( 3 / 1 ) - 3 ) / ( ( 3 + 3 ) * 9 / ( ( 8 * 6 - 3 ) / ( 5 / 3 ) + ( 8 - 4 * 0 ) ) )  = 4 * ( 9 * ( 3 / 1 ) - 3 ) / ( ( 3 + 3 ) * 9 / ( ( 8 * 6 - 3 ) / ( 5 / 3 ) + ( 8 - 4 * 0 ) ) )  = 4 * ( 9 * 3 - 3 ) / ( ( 3 + 3 ) * 9 / ( ( 8 * 6 - 3 ) / ( 5 / 3 ) + ( 8 - 4 * 0 ) ) )  = 4 * ( 5 - 3 ) / ( ( 3 + 3 ) * 9 / ( ( 8 * 6 - 3 ) / ( 5 / 3 ) + ( 8 - 4 * 0 ) ) )  = 4 * 2 / ( ( 3 + 3 ) * 9 / ( ( 8 * 6 - 3 ) / ( 5 / 3 ) + ( 8 - 4 * 0 ) ) )  = 8 / ( ( 3 + 3 ) * 9 / ( ( 8 * 6 - 3 ) / ( 5 / 3 ) + ( 8 - 4 * 0 ) ) )  = 8 / ( 6 * 9 / ( ( 8 * 6 - 3 ) / ( 5 / 3 ) + ( 8 - 4 * 0 ) ) )  = 8 / ( 10 / ( ( 8 * 6 - 3 ) / ( 5 / 3 ) + ( 8 - 4 * 0 ) ) )  = 8 / ( 10 / ( ( 4 - 3 ) / ( 5 / 3 ) + ( 8 - 4 * 0 ) ) )  = 8 / ( 10 / ( 1 / ( 5 / 3 ) + ( 8 - 4 * 0 ) ) )  = 8 / ( 10 / ( 1 / 9 + ( 8 - 4 * 0 ) ) )  = 8 / ( 10 / ( 5 + ( 8 - 4 * 0 ) ) )  = 8 / ( 10 / ( 5 + ( 8 - 0 ) ) )  = 8 / ( 10 / ( 5 + 8 ) )  = 8 / ( 10 / 2 )  = 8 / 5  = 6 <eos>
105,5,<bos> ( 8 / 4 / 2 * 1 + ( 0 - 7 ) * ( 2 / 4 * ( 5 / 2 ) ) ) * ( ( 4 + 4 * 7 - 3 * 2 ) / ( 7 / 1 + ( 8 + ( 3 - 0 ) ) ) ) ,<bos> ( 8 / 4 / 2 * 1 + ( 0 - 7 ) * ( 2 / 4 * ( 5 / 2 ) ) ) * ( ( 4 + 4 * 7 - 3 * 2 ) / ( 7 / 1 + ( 8 + ( 3 - 0 ) ) ) )  <ans>  = ( 2 / 2 * 1 + ( 0 - 7 ) * ( 2 / 4 * ( 5 / 2 ) ) ) * ( ( 4 + 4 * 7 - 3 * 2 ) / ( 7 / 1 + ( 8 + ( 3 - 0 ) ) ) )  = ( 1 * 1 + ( 0 - 7 ) * ( 2 / 4 * ( 5 / 2 ) ) ) * ( ( 4 + 4 * 7 - 3 * 2 ) / ( 7 / 1 + ( 8 + ( 3 - 0 ) ) ) )  = ( 1 + ( 0 - 7 ) * ( 2 / 4 * ( 5 / 2 ) ) ) * ( ( 4 + 4 * 7 - 3 * 2 ) / ( 7 / 1 + ( 8 + ( 3 - 0 ) ) ) )  = ( 1 + 4 * ( 2 / 4 * ( 5 / 2 ) ) ) * ( ( 4 + 4 * 7 - 3 * 2 ) / ( 7 / 1 + ( 8 + ( 3 - 0 ) ) ) )  = ( 1 + 4 * ( 6 * ( 5 / 2 ) ) ) * ( ( 4 + 4 * 7 - 3 * 2 ) / ( 7 / 1 + ( 8 + ( 3 - 0 ) ) ) )  = ( 1 + 4 * ( 6 * 8 ) ) * ( ( 4 + 4 * 7 - 3 * 2 ) / ( 7 / 1 + ( 8 + ( 3 - 0 ) ) ) )  = ( 1 + 4 * 4 ) * ( ( 4 + 4 * 7 - 3 * 2 ) / ( 7 / 1 + ( 8 + ( 3 - 0 ) ) ) )  = ( 1 + 5 ) * ( ( 4 + 4 * 7 - 3 * 2 ) / ( 7 / 1 + ( 8 + ( 3 - 0 ) ) ) )  = 6 * ( ( 4 + 4 * 7 - 3 * 2 ) / ( 7 / 1 + ( 8 + ( 3 - 0 ) ) ) )  = 6 * ( ( 4 + 6 - 3 * 2 ) / ( 7 / 1 + ( 8 + ( 3 - 0 ) ) ) )  = 6 * ( ( 10 - 3 * 2 ) / ( 7 / 1 + ( 8 + ( 3 - 0 ) ) ) )  = 6 * ( ( 10 - 6 ) / ( 7 / 1 + ( 8 + ( 3 - 0 ) ) ) )  = 6 * ( 4 / ( 7 / 1 + ( 8 + ( 3 - 0 ) ) ) )  = 6 * ( 4 / ( 7 + ( 8 + ( 3 - 0 ) ) ) )  = 6 * ( 4 / ( 7 + ( 8 + 3 ) ) )  = 6 * ( 4 / ( 7 + 0 ) )  = 6 * ( 4 / 7 )  = 6 * 10  = 5 <eos>
106,9,<bos> ( 8 + 8 ) / ( 2 / 4 + 2 ) / ( 4 / 1 / ( 8 + 4 * 6 ) ) + ( 7 / ( 3 / 2 - 0 ) + 2 / ( ( 1 / 9 + 0 ) * ( 10 + 7 ) ) ) ,<bos> ( 8 + 8 ) / ( 2 / 4 + 2 ) / ( 4 / 1 / ( 8 + 4 * 6 ) ) + ( 7 / ( 3 / 2 - 0 ) + 2 / ( ( 1 / 9 + 0 ) * ( 10 + 7 ) ) )  <ans>  = 5 / ( 2 / 4 + 2 ) / ( 4 / 1 / ( 8 + 4 * 6 ) ) + ( 7 / ( 3 / 2 - 0 ) + 2 / ( ( 1 / 9 + 0 ) * ( 10 + 7 ) ) )  = 5 / ( 6 + 2 ) / ( 4 / 1 / ( 8 + 4 * 6 ) ) + ( 7 / ( 3 / 2 - 0 ) + 2 / ( ( 1 / 9 + 0 ) * ( 10 + 7 ) ) )  = 5 / 8 / ( 4 / 1 / ( 8 + 4 * 6 ) ) + ( 7 / ( 3 / 2 - 0 ) + 2 / ( ( 1 / 9 + 0 ) * ( 10 + 7 ) ) )  = 2 / ( 4 / 1 / ( 8 + 4 * 6 ) ) + ( 7 / ( 3 / 2 - 0 ) + 2 / ( ( 1 / 9 + 0 ) * ( 10 + 7 ) ) )  = 2 / ( 4 / ( 8 + 4 * 6 ) ) + ( 7 / ( 3 / 2 - 0 ) + 2 / ( ( 1 / 9 + 0 ) * ( 10 + 7 ) ) )  = 2 / ( 4 / ( 8 + 2 ) ) + ( 7 / ( 3 / 2 - 0 ) + 2 / ( ( 1 / 9 + 0 ) * ( 10 + 7 ) ) )  = 2 / ( 4 / 10 ) + ( 7 / ( 3 / 2 - 0 ) + 2 / ( ( 1 / 9 + 0 ) * ( 10 + 7 ) ) )  = 2 / 7 + ( 7 / ( 3 / 2 - 0 ) + 2 / ( ( 1 / 9 + 0 ) * ( 10 + 7 ) ) )  = 5 + ( 7 / ( 3 / 2 - 0 ) + 2 / ( ( 1 / 9 + 0 ) * ( 10 + 7 ) ) )  = 5 + ( 7 / ( 7 - 0 ) + 2 / ( ( 1 / 9 + 0 ) * ( 10 + 7 ) ) )  = 5 + ( 7 / 7 + 2 / ( ( 1 / 9 + 0 ) * ( 10 + 7 ) ) )  = 5 + ( 1 + 2 / ( ( 1 / 9 + 0 ) * ( 10 + 7 ) ) )  = 5 + ( 1 + 2 / ( ( 5 + 0 ) * ( 10 + 7 ) ) )  = 5 + ( 1 + 2 / ( 5 * ( 10 + 7 ) ) )  = 5 + ( 1 + 2 / ( 5 * 6 ) )  = 5 + ( 1 + 2 / 8 )  = 5 + ( 1 + 3 )  = 5 + 4  = 9 <eos>
107,3,<bos> ( 6 * 9 + 5 ) / ( 6 - ( 3 / 7 + 2 ) / ( 1 * ( 3 * 7 ) ) ) - ( 0 * 0 - 3 / 5 * ( 7 + 8 - ( 9 * 2 + 0 / 3 ) ) ) ,<bos> ( 6 * 9 + 5 ) / ( 6 - ( 3 / 7 + 2 ) / ( 1 * ( 3 * 7 ) ) ) - ( 0 * 0 - 3 / 5 * ( 7 + 8 - ( 9 * 2 + 0 / 3 ) ) )  <ans>  = ( 10 + 5 ) / ( 6 - ( 3 / 7 + 2 ) / ( 1 * ( 3 * 7 ) ) ) - ( 0 * 0 - 3 / 5 * ( 7 + 8 - ( 9 * 2 + 0 / 3 ) ) )  = 4 / ( 6 - ( 3 / 7 + 2 ) / ( 1 * ( 3 * 7 ) ) ) - ( 0 * 0 - 3 / 5 * ( 7 + 8 - ( 9 * 2 + 0 / 3 ) ) )  = 4 / ( 6 - ( 2 + 2 ) / ( 1 * ( 3 * 7 ) ) ) - ( 0 * 0 - 3 / 5 * ( 7 + 8 - ( 9 * 2 + 0 / 3 ) ) )  = 4 / ( 6 - 4 / ( 1 * ( 3 * 7 ) ) ) - ( 0 * 0 - 3 / 5 * ( 7 + 8 - ( 9 * 2 + 0 / 3 ) ) )  = 4 / ( 6 - 4 / ( 1 * 10 ) ) - ( 0 * 0 - 3 / 5 * ( 7 + 8 - ( 9 * 2 + 0 / 3 ) ) )  = 4 / ( 6 - 4 / 10 ) - ( 0 * 0 - 3 / 5 * ( 7 + 8 - ( 9 * 2 + 0 / 3 ) ) )  = 4 / ( 6 - 7 ) - ( 0 * 0 - 3 / 5 * ( 7 + 8 - ( 9 * 2 + 0 / 3 ) ) )  = 4 / 10 - ( 0 * 0 - 3 / 5 * ( 7 + 8 - ( 9 * 2 + 0 / 3 ) ) )  = 7 - ( 0 * 0 - 3 / 5 * ( 7 + 8 - ( 9 * 2 + 0 / 3 ) ) )  = 7 - ( 0 - 3 / 5 * ( 7 + 8 - ( 9 * 2 + 0 / 3 ) ) )  = 7 - ( 0 - 5 * ( 7 + 8 - ( 9 * 2 + 0 / 3 ) ) )  = 7 - ( 0 - 5 * ( 4 - ( 9 * 2 + 0 / 3 ) ) )  = 7 - ( 0 - 5 * ( 4 - ( 7 + 0 / 3 ) ) )  = 7 - ( 0 - 5 * ( 4 - ( 7 + 0 ) ) )  = 7 - ( 0 - 5 * ( 4 - 7 ) )  = 7 - ( 0 - 5 * 8 )  = 7 - ( 0 - 7 )  = 7 - 4  = 3 <eos>
