,value,question,CoT
238,10,<bos> 10 / 9 * ( 10 / 9 ) / ( 10 * 5 * ( 4 - 0 ) / ( 7 / 3 - ( 9 + 3 * 0 + ( 2 - 8 ) ) ) ) ,<bos> 10 / 9 * ( 10 / 9 ) / ( 10 * 5 * ( 4 - 0 ) / ( 7 / 3 - ( 9 + 3 * 0 + ( 2 - 8 ) ) ) )  <ans>  = 6 * ( 10 / 9 ) / ( 10 * 5 * ( 4 - 0 ) / ( 7 / 3 - ( 9 + 3 * 0 + ( 2 - 8 ) ) ) )  = 6 * 6 / ( 10 * 5 * ( 4 - 0 ) / ( 7 / 3 - ( 9 + 3 * 0 + ( 2 - 8 ) ) ) )  = 3 / ( 10 * 5 * ( 4 - 0 ) / ( 7 / 3 - ( 9 + 3 * 0 + ( 2 - 8 ) ) ) )  = 3 / ( 6 * ( 4 - 0 ) / ( 7 / 3 - ( 9 + 3 * 0 + ( 2 - 8 ) ) ) )  = 3 / ( 6 * 4 / ( 7 / 3 - ( 9 + 3 * 0 + ( 2 - 8 ) ) ) )  = 3 / ( 2 / ( 7 / 3 - ( 9 + 3 * 0 + ( 2 - 8 ) ) ) )  = 3 / ( 2 / ( 6 - ( 9 + 3 * 0 + ( 2 - 8 ) ) ) )  = 3 / ( 2 / ( 6 - ( 9 + 0 + ( 2 - 8 ) ) ) )  = 3 / ( 2 / ( 6 - ( 9 + ( 2 - 8 ) ) ) )  = 3 / ( 2 / ( 6 - ( 9 + 5 ) ) )  = 3 / ( 2 / ( 6 - 3 ) )  = 3 / ( 2 / 3 )  = 3 / 8  = 10 <eos>
239,2,<bos> ( 10 * ( 2 * ( 7 * 0 ) ) + ( 3 + 10 ) ) * ( ( 9 - ( 10 + 0 ) + 10 ) / ( ( 3 / 3 + 4 ) / ( 6 + 8 ) ) ) ,<bos> ( 10 * ( 2 * ( 7 * 0 ) ) + ( 3 + 10 ) ) * ( ( 9 - ( 10 + 0 ) + 10 ) / ( ( 3 / 3 + 4 ) / ( 6 + 8 ) ) )  <ans>  = ( 10 * ( 2 * 0 ) + ( 3 + 10 ) ) * ( ( 9 - ( 10 + 0 ) + 10 ) / ( ( 3 / 3 + 4 ) / ( 6 + 8 ) ) )  = ( 10 * 0 + ( 3 + 10 ) ) * ( ( 9 - ( 10 + 0 ) + 10 ) / ( ( 3 / 3 + 4 ) / ( 6 + 8 ) ) )  = ( 0 + ( 3 + 10 ) ) * ( ( 9 - ( 10 + 0 ) + 10 ) / ( ( 3 / 3 + 4 ) / ( 6 + 8 ) ) )  = ( 0 + 2 ) * ( ( 9 - ( 10 + 0 ) + 10 ) / ( ( 3 / 3 + 4 ) / ( 6 + 8 ) ) )  = 2 * ( ( 9 - ( 10 + 0 ) + 10 ) / ( ( 3 / 3 + 4 ) / ( 6 + 8 ) ) )  = 2 * ( ( 9 - 10 + 10 ) / ( ( 3 / 3 + 4 ) / ( 6 + 8 ) ) )  = 2 * ( ( 10 + 10 ) / ( ( 3 / 3 + 4 ) / ( 6 + 8 ) ) )  = 2 * ( 9 / ( ( 3 / 3 + 4 ) / ( 6 + 8 ) ) )  = 2 * ( 9 / ( ( 1 + 4 ) / ( 6 + 8 ) ) )  = 2 * ( 9 / ( 5 / ( 6 + 8 ) ) )  = 2 * ( 9 / ( 5 / 3 ) )  = 2 * ( 9 / 9 )  = 2 * 1  = 2 <eos>
240,8,<bos> 5 + 5 + ( 7 + 9 ) - 8 / 6 * ( 8 - 9 ) / ( 6 * 4 + ( 4 - 0 + 4 * ( 6 + 10 ) ) ) ,<bos> 5 + 5 + ( 7 + 9 ) - 8 / 6 * ( 8 - 9 ) / ( 6 * 4 + ( 4 - 0 + 4 * ( 6 + 10 ) ) )  <ans>  = 10 + ( 7 + 9 ) - 8 / 6 * ( 8 - 9 ) / ( 6 * 4 + ( 4 - 0 + 4 * ( 6 + 10 ) ) )  = 10 + 5 - 8 / 6 * ( 8 - 9 ) / ( 6 * 4 + ( 4 - 0 + 4 * ( 6 + 10 ) ) )  = 4 - 8 / 6 * ( 8 - 9 ) / ( 6 * 4 + ( 4 - 0 + 4 * ( 6 + 10 ) ) )  = 4 - 5 * ( 8 - 9 ) / ( 6 * 4 + ( 4 - 0 + 4 * ( 6 + 10 ) ) )  = 4 - 5 * 10 / ( 6 * 4 + ( 4 - 0 + 4 * ( 6 + 10 ) ) )  = 4 - 6 / ( 6 * 4 + ( 4 - 0 + 4 * ( 6 + 10 ) ) )  = 4 - 6 / ( 2 + ( 4 - 0 + 4 * ( 6 + 10 ) ) )  = 4 - 6 / ( 2 + ( 4 + 4 * ( 6 + 10 ) ) )  = 4 - 6 / ( 2 + ( 4 + 4 * 5 ) )  = 4 - 6 / ( 2 + ( 4 + 9 ) )  = 4 - 6 / ( 2 + 2 )  = 4 - 6 / 4  = 4 - 7  = 8 <eos>
241,8,<bos> ( 9 - 1 + ( 5 - 1 - 7 ) + 1 ) * ( ( 5 - 8 + ( 0 + 5 ) ) / ( 5 * 1 / ( 0 - ( 4 - 0 ) ) ) ) ,<bos> ( 9 - 1 + ( 5 - 1 - 7 ) + 1 ) * ( ( 5 - 8 + ( 0 + 5 ) ) / ( 5 * 1 / ( 0 - ( 4 - 0 ) ) ) )  <ans>  = ( 8 + ( 5 - 1 - 7 ) + 1 ) * ( ( 5 - 8 + ( 0 + 5 ) ) / ( 5 * 1 / ( 0 - ( 4 - 0 ) ) ) )  = ( 8 + ( 4 - 7 ) + 1 ) * ( ( 5 - 8 + ( 0 + 5 ) ) / ( 5 * 1 / ( 0 - ( 4 - 0 ) ) ) )  = ( 8 + 8 + 1 ) * ( ( 5 - 8 + ( 0 + 5 ) ) / ( 5 * 1 / ( 0 - ( 4 - 0 ) ) ) )  = ( 5 + 1 ) * ( ( 5 - 8 + ( 0 + 5 ) ) / ( 5 * 1 / ( 0 - ( 4 - 0 ) ) ) )  = 6 * ( ( 5 - 8 + ( 0 + 5 ) ) / ( 5 * 1 / ( 0 - ( 4 - 0 ) ) ) )  = 6 * ( ( 8 + ( 0 + 5 ) ) / ( 5 * 1 / ( 0 - ( 4 - 0 ) ) ) )  = 6 * ( ( 8 + 5 ) / ( 5 * 1 / ( 0 - ( 4 - 0 ) ) ) )  = 6 * ( 2 / ( 5 * 1 / ( 0 - ( 4 - 0 ) ) ) )  = 6 * ( 2 / ( 5 / ( 0 - ( 4 - 0 ) ) ) )  = 6 * ( 2 / ( 5 / ( 0 - 4 ) ) )  = 6 * ( 2 / ( 5 / 7 ) )  = 6 * ( 2 / 7 )  = 6 * 5  = 8 <eos>
242,6,<bos> 2 * ( 4 / ( 9 / 10 ) ) + ( 0 - 9 - ( 4 + ( 5 / 2 / 2 - 0 ) ) * ( 10 * 10 - ( 4 + 8 ) ) ) ,<bos> 2 * ( 4 / ( 9 / 10 ) ) + ( 0 - 9 - ( 4 + ( 5 / 2 / 2 - 0 ) ) * ( 10 * 10 - ( 4 + 8 ) ) )  <ans>  = 2 * ( 4 / 2 ) + ( 0 - 9 - ( 4 + ( 5 / 2 / 2 - 0 ) ) * ( 10 * 10 - ( 4 + 8 ) ) )  = 2 * 2 + ( 0 - 9 - ( 4 + ( 5 / 2 / 2 - 0 ) ) * ( 10 * 10 - ( 4 + 8 ) ) )  = 4 + ( 0 - 9 - ( 4 + ( 5 / 2 / 2 - 0 ) ) * ( 10 * 10 - ( 4 + 8 ) ) )  = 4 + ( 2 - ( 4 + ( 5 / 2 / 2 - 0 ) ) * ( 10 * 10 - ( 4 + 8 ) ) )  = 4 + ( 2 - ( 4 + ( 8 / 2 - 0 ) ) * ( 10 * 10 - ( 4 + 8 ) ) )  = 4 + ( 2 - ( 4 + ( 4 - 0 ) ) * ( 10 * 10 - ( 4 + 8 ) ) )  = 4 + ( 2 - ( 4 + 4 ) * ( 10 * 10 - ( 4 + 8 ) ) )  = 4 + ( 2 - 8 * ( 10 * 10 - ( 4 + 8 ) ) )  = 4 + ( 2 - 8 * ( 1 - ( 4 + 8 ) ) )  = 4 + ( 2 - 8 * ( 1 - 1 ) )  = 4 + ( 2 - 8 * 0 )  = 4 + ( 2 - 0 )  = 4 + 2  = 6 <eos>
243,0,<bos> 3 / 4 * ( 8 - 1 ) + ( 4 + 8 + ( 0 - 0 / 4 ) ) * ( 8 - 3 * 9 - 10 + ( 7 - 8 ) ) ,<bos> 3 / 4 * ( 8 - 1 ) + ( 4 + 8 + ( 0 - 0 / 4 ) ) * ( 8 - 3 * 9 - 10 + ( 7 - 8 ) )  <ans>  = 9 * ( 8 - 1 ) + ( 4 + 8 + ( 0 - 0 / 4 ) ) * ( 8 - 3 * 9 - 10 + ( 7 - 8 ) )  = 9 * 7 + ( 4 + 8 + ( 0 - 0 / 4 ) ) * ( 8 - 3 * 9 - 10 + ( 7 - 8 ) )  = 8 + ( 4 + 8 + ( 0 - 0 / 4 ) ) * ( 8 - 3 * 9 - 10 + ( 7 - 8 ) )  = 8 + ( 1 + ( 0 - 0 / 4 ) ) * ( 8 - 3 * 9 - 10 + ( 7 - 8 ) )  = 8 + ( 1 + ( 0 - 0 ) ) * ( 8 - 3 * 9 - 10 + ( 7 - 8 ) )  = 8 + ( 1 + 0 ) * ( 8 - 3 * 9 - 10 + ( 7 - 8 ) )  = 8 + 1 * ( 8 - 3 * 9 - 10 + ( 7 - 8 ) )  = 8 + 1 * ( 8 - 5 - 10 + ( 7 - 8 ) )  = 8 + 1 * ( 3 - 10 + ( 7 - 8 ) )  = 8 + 1 * ( 4 + ( 7 - 8 ) )  = 8 + 1 * ( 4 + 10 )  = 8 + 1 * 3  = 8 + 3  = 0 <eos>
244,2,<bos> ( 10 * ( 3 + 4 ) - 3 / 7 ) / ( 9 - 5 ) * ( 1 + ( 5 + 6 + ( 10 / 8 * 2 + ( 1 + 5 ) ) ) ) ,<bos> ( 10 * ( 3 + 4 ) - 3 / 7 ) / ( 9 - 5 ) * ( 1 + ( 5 + 6 + ( 10 / 8 * 2 + ( 1 + 5 ) ) ) )  <ans>  = ( 10 * 7 - 3 / 7 ) / ( 9 - 5 ) * ( 1 + ( 5 + 6 + ( 10 / 8 * 2 + ( 1 + 5 ) ) ) )  = ( 4 - 3 / 7 ) / ( 9 - 5 ) * ( 1 + ( 5 + 6 + ( 10 / 8 * 2 + ( 1 + 5 ) ) ) )  = ( 4 - 2 ) / ( 9 - 5 ) * ( 1 + ( 5 + 6 + ( 10 / 8 * 2 + ( 1 + 5 ) ) ) )  = 2 / ( 9 - 5 ) * ( 1 + ( 5 + 6 + ( 10 / 8 * 2 + ( 1 + 5 ) ) ) )  = 2 / 4 * ( 1 + ( 5 + 6 + ( 10 / 8 * 2 + ( 1 + 5 ) ) ) )  = 6 * ( 1 + ( 5 + 6 + ( 10 / 8 * 2 + ( 1 + 5 ) ) ) )  = 6 * ( 1 + ( 0 + ( 10 / 8 * 2 + ( 1 + 5 ) ) ) )  = 6 * ( 1 + ( 0 + ( 4 * 2 + ( 1 + 5 ) ) ) )  = 6 * ( 1 + ( 0 + ( 8 + ( 1 + 5 ) ) ) )  = 6 * ( 1 + ( 0 + ( 8 + 6 ) ) )  = 6 * ( 1 + ( 0 + 3 ) )  = 6 * ( 1 + 3 )  = 6 * 4  = 2 <eos>
245,7,<bos> 1 + 8 - 5 / ( 0 + 3 ) + ( 9 + 9 ) * ( 4 / ( 8 - 5 ) / ( 5 + 5 ) ) * ( ( 1 + 7 ) * 3 ) ,<bos> 1 + 8 - 5 / ( 0 + 3 ) + ( 9 + 9 ) * ( 4 / ( 8 - 5 ) / ( 5 + 5 ) ) * ( ( 1 + 7 ) * 3 )  <ans>  = 9 - 5 / ( 0 + 3 ) + ( 9 + 9 ) * ( 4 / ( 8 - 5 ) / ( 5 + 5 ) ) * ( ( 1 + 7 ) * 3 )  = 9 - 5 / 3 + ( 9 + 9 ) * ( 4 / ( 8 - 5 ) / ( 5 + 5 ) ) * ( ( 1 + 7 ) * 3 )  = 9 - 9 + ( 9 + 9 ) * ( 4 / ( 8 - 5 ) / ( 5 + 5 ) ) * ( ( 1 + 7 ) * 3 )  = 0 + ( 9 + 9 ) * ( 4 / ( 8 - 5 ) / ( 5 + 5 ) ) * ( ( 1 + 7 ) * 3 )  = 0 + 7 * ( 4 / ( 8 - 5 ) / ( 5 + 5 ) ) * ( ( 1 + 7 ) * 3 )  = 0 + 7 * ( 4 / 3 / ( 5 + 5 ) ) * ( ( 1 + 7 ) * 3 )  = 0 + 7 * ( 5 / ( 5 + 5 ) ) * ( ( 1 + 7 ) * 3 )  = 0 + 7 * ( 5 / 10 ) * ( ( 1 + 7 ) * 3 )  = 0 + 7 * 6 * ( ( 1 + 7 ) * 3 )  = 0 + 9 * ( ( 1 + 7 ) * 3 )  = 0 + 9 * ( 8 * 3 )  = 0 + 9 * 2  = 0 + 7  = 7 <eos>
246,5,<bos> 6 / ( 1 + 9 ) / ( 1 - 9 ) * ( ( 0 + 4 ) * ( 9 - ( 9 - 3 ) ) + ( 3 - ( 4 - ( 4 - 1 ) * 1 ) ) ) ,<bos> 6 / ( 1 + 9 ) / ( 1 - 9 ) * ( ( 0 + 4 ) * ( 9 - ( 9 - 3 ) ) + ( 3 - ( 4 - ( 4 - 1 ) * 1 ) ) )  <ans>  = 6 / 10 / ( 1 - 9 ) * ( ( 0 + 4 ) * ( 9 - ( 9 - 3 ) ) + ( 3 - ( 4 - ( 4 - 1 ) * 1 ) ) )  = 5 / ( 1 - 9 ) * ( ( 0 + 4 ) * ( 9 - ( 9 - 3 ) ) + ( 3 - ( 4 - ( 4 - 1 ) * 1 ) ) )  = 5 / 3 * ( ( 0 + 4 ) * ( 9 - ( 9 - 3 ) ) + ( 3 - ( 4 - ( 4 - 1 ) * 1 ) ) )  = 9 * ( ( 0 + 4 ) * ( 9 - ( 9 - 3 ) ) + ( 3 - ( 4 - ( 4 - 1 ) * 1 ) ) )  = 9 * ( 4 * ( 9 - ( 9 - 3 ) ) + ( 3 - ( 4 - ( 4 - 1 ) * 1 ) ) )  = 9 * ( 4 * ( 9 - 6 ) + ( 3 - ( 4 - ( 4 - 1 ) * 1 ) ) )  = 9 * ( 4 * 3 + ( 3 - ( 4 - ( 4 - 1 ) * 1 ) ) )  = 9 * ( 1 + ( 3 - ( 4 - ( 4 - 1 ) * 1 ) ) )  = 9 * ( 1 + ( 3 - ( 4 - 3 * 1 ) ) )  = 9 * ( 1 + ( 3 - ( 4 - 3 ) ) )  = 9 * ( 1 + ( 3 - 1 ) )  = 9 * ( 1 + 2 )  = 9 * 3  = 5 <eos>
247,10,<bos> ( 7 + 10 + 8 / 3 * 9 ) * ( 0 * ( 10 * 8 ) + ( 5 - ( 8 + 9 / 9 / 3 - 0 * 6 ) ) ) ,<bos> ( 7 + 10 + 8 / 3 * 9 ) * ( 0 * ( 10 * 8 ) + ( 5 - ( 8 + 9 / 9 / 3 - 0 * 6 ) ) )  <ans>  = ( 6 + 8 / 3 * 9 ) * ( 0 * ( 10 * 8 ) + ( 5 - ( 8 + 9 / 9 / 3 - 0 * 6 ) ) )  = ( 6 + 10 * 9 ) * ( 0 * ( 10 * 8 ) + ( 5 - ( 8 + 9 / 9 / 3 - 0 * 6 ) ) )  = ( 6 + 2 ) * ( 0 * ( 10 * 8 ) + ( 5 - ( 8 + 9 / 9 / 3 - 0 * 6 ) ) )  = 8 * ( 0 * ( 10 * 8 ) + ( 5 - ( 8 + 9 / 9 / 3 - 0 * 6 ) ) )  = 8 * ( 0 * 3 + ( 5 - ( 8 + 9 / 9 / 3 - 0 * 6 ) ) )  = 8 * ( 0 + ( 5 - ( 8 + 9 / 9 / 3 - 0 * 6 ) ) )  = 8 * ( 0 + ( 5 - ( 8 + 1 / 3 - 0 * 6 ) ) )  = 8 * ( 0 + ( 5 - ( 8 + 4 - 0 * 6 ) ) )  = 8 * ( 0 + ( 5 - ( 1 - 0 * 6 ) ) )  = 8 * ( 0 + ( 5 - ( 1 - 0 ) ) )  = 8 * ( 0 + ( 5 - 1 ) )  = 8 * ( 0 + 4 )  = 8 * 4  = 10 <eos>
248,10,<bos> 6 * 8 * ( 3 + 10 + ( 2 - 3 ) + 8 ) + ( 5 / 9 * 6 + ( 7 / 2 + ( 3 - 8 ) / 3 ) ) ,<bos> 6 * 8 * ( 3 + 10 + ( 2 - 3 ) + 8 ) + ( 5 / 9 * 6 + ( 7 / 2 + ( 3 - 8 ) / 3 ) )  <ans>  = 4 * ( 3 + 10 + ( 2 - 3 ) + 8 ) + ( 5 / 9 * 6 + ( 7 / 2 + ( 3 - 8 ) / 3 ) )  = 4 * ( 2 + ( 2 - 3 ) + 8 ) + ( 5 / 9 * 6 + ( 7 / 2 + ( 3 - 8 ) / 3 ) )  = 4 * ( 2 + 10 + 8 ) + ( 5 / 9 * 6 + ( 7 / 2 + ( 3 - 8 ) / 3 ) )  = 4 * ( 1 + 8 ) + ( 5 / 9 * 6 + ( 7 / 2 + ( 3 - 8 ) / 3 ) )  = 4 * 9 + ( 5 / 9 * 6 + ( 7 / 2 + ( 3 - 8 ) / 3 ) )  = 3 + ( 5 / 9 * 6 + ( 7 / 2 + ( 3 - 8 ) / 3 ) )  = 3 + ( 3 * 6 + ( 7 / 2 + ( 3 - 8 ) / 3 ) )  = 3 + ( 7 + ( 7 / 2 + ( 3 - 8 ) / 3 ) )  = 3 + ( 7 + ( 9 + ( 3 - 8 ) / 3 ) )  = 3 + ( 7 + ( 9 + 6 / 3 ) )  = 3 + ( 7 + ( 9 + 2 ) )  = 3 + ( 7 + 0 )  = 3 + 7  = 10 <eos>
249,5,<bos> ( 3 - 9 + 10 + 4 ) * ( 6 / ( 7 * ( 3 * 10 ) ) ) + ( 0 - 10 ) / ( 3 * 7 ) * ( 10 - 10 + 10 ) ,<bos> ( 3 - 9 + 10 + 4 ) * ( 6 / ( 7 * ( 3 * 10 ) ) ) + ( 0 - 10 ) / ( 3 * 7 ) * ( 10 - 10 + 10 )  <ans>  = ( 5 + 10 + 4 ) * ( 6 / ( 7 * ( 3 * 10 ) ) ) + ( 0 - 10 ) / ( 3 * 7 ) * ( 10 - 10 + 10 )  = ( 4 + 4 ) * ( 6 / ( 7 * ( 3 * 10 ) ) ) + ( 0 - 10 ) / ( 3 * 7 ) * ( 10 - 10 + 10 )  = 8 * ( 6 / ( 7 * ( 3 * 10 ) ) ) + ( 0 - 10 ) / ( 3 * 7 ) * ( 10 - 10 + 10 )  = 8 * ( 6 / ( 7 * 8 ) ) + ( 0 - 10 ) / ( 3 * 7 ) * ( 10 - 10 + 10 )  = 8 * ( 6 / 1 ) + ( 0 - 10 ) / ( 3 * 7 ) * ( 10 - 10 + 10 )  = 8 * 6 + ( 0 - 10 ) / ( 3 * 7 ) * ( 10 - 10 + 10 )  = 4 + ( 0 - 10 ) / ( 3 * 7 ) * ( 10 - 10 + 10 )  = 4 + 1 / ( 3 * 7 ) * ( 10 - 10 + 10 )  = 4 + 1 / 10 * ( 10 - 10 + 10 )  = 4 + 10 * ( 10 - 10 + 10 )  = 4 + 10 * ( 0 + 10 )  = 4 + 10 * 10  = 4 + 1  = 5 <eos>
250,0,<bos> ( 9 - 8 - ( 4 - 10 ) + 7 / 10 ) * ( 7 - 6 + ( ( 10 - 6 ) / ( 6 * ( 2 / 7 ) ) + ( 3 - 8 ) ) ) ,<bos> ( 9 - 8 - ( 4 - 10 ) + 7 / 10 ) * ( 7 - 6 + ( ( 10 - 6 ) / ( 6 * ( 2 / 7 ) ) + ( 3 - 8 ) ) )  <ans>  = ( 1 - ( 4 - 10 ) + 7 / 10 ) * ( 7 - 6 + ( ( 10 - 6 ) / ( 6 * ( 2 / 7 ) ) + ( 3 - 8 ) ) )  = ( 1 - 5 + 7 / 10 ) * ( 7 - 6 + ( ( 10 - 6 ) / ( 6 * ( 2 / 7 ) ) + ( 3 - 8 ) ) )  = ( 7 + 7 / 10 ) * ( 7 - 6 + ( ( 10 - 6 ) / ( 6 * ( 2 / 7 ) ) + ( 3 - 8 ) ) )  = ( 7 + 4 ) * ( 7 - 6 + ( ( 10 - 6 ) / ( 6 * ( 2 / 7 ) ) + ( 3 - 8 ) ) )  = 0 * ( 7 - 6 + ( ( 10 - 6 ) / ( 6 * ( 2 / 7 ) ) + ( 3 - 8 ) ) )  = 0 * ( 1 + ( ( 10 - 6 ) / ( 6 * ( 2 / 7 ) ) + ( 3 - 8 ) ) )  = 0 * ( 1 + ( 4 / ( 6 * ( 2 / 7 ) ) + ( 3 - 8 ) ) )  = 0 * ( 1 + ( 4 / ( 6 * 5 ) + ( 3 - 8 ) ) )  = 0 * ( 1 + ( 4 / 8 + ( 3 - 8 ) ) )  = 0 * ( 1 + ( 6 + ( 3 - 8 ) ) )  = 0 * ( 1 + ( 6 + 6 ) )  = 0 * ( 1 + 1 )  = 0 * 2  = 0 <eos>
251,6,<bos> ( 6 * 6 + 2 ) * ( 8 / 4 - 9 ) + ( 4 - 1 + ( 9 + 1 ) + ( 6 + 6 - ( 10 / 9 - 0 ) ) ) ,<bos> ( 6 * 6 + 2 ) * ( 8 / 4 - 9 ) + ( 4 - 1 + ( 9 + 1 ) + ( 6 + 6 - ( 10 / 9 - 0 ) ) )  <ans>  = ( 3 + 2 ) * ( 8 / 4 - 9 ) + ( 4 - 1 + ( 9 + 1 ) + ( 6 + 6 - ( 10 / 9 - 0 ) ) )  = 5 * ( 8 / 4 - 9 ) + ( 4 - 1 + ( 9 + 1 ) + ( 6 + 6 - ( 10 / 9 - 0 ) ) )  = 5 * ( 2 - 9 ) + ( 4 - 1 + ( 9 + 1 ) + ( 6 + 6 - ( 10 / 9 - 0 ) ) )  = 5 * 4 + ( 4 - 1 + ( 9 + 1 ) + ( 6 + 6 - ( 10 / 9 - 0 ) ) )  = 9 + ( 4 - 1 + ( 9 + 1 ) + ( 6 + 6 - ( 10 / 9 - 0 ) ) )  = 9 + ( 3 + ( 9 + 1 ) + ( 6 + 6 - ( 10 / 9 - 0 ) ) )  = 9 + ( 3 + 10 + ( 6 + 6 - ( 10 / 9 - 0 ) ) )  = 9 + ( 2 + ( 6 + 6 - ( 10 / 9 - 0 ) ) )  = 9 + ( 2 + ( 1 - ( 10 / 9 - 0 ) ) )  = 9 + ( 2 + ( 1 - ( 6 - 0 ) ) )  = 9 + ( 2 + ( 1 - 6 ) )  = 9 + ( 2 + 6 )  = 9 + 8  = 6 <eos>
252,7,<bos> ( 10 - 3 ) * ( 7 - 0 ) + ( 3 - 2 ) * 6 + ( 8 - 2 * 10 / 5 ) / ( ( 5 + 4 ) * ( 7 * 4 ) ) ,<bos> ( 10 - 3 ) * ( 7 - 0 ) + ( 3 - 2 ) * 6 + ( 8 - 2 * 10 / 5 ) / ( ( 5 + 4 ) * ( 7 * 4 ) )  <ans>  = 7 * ( 7 - 0 ) + ( 3 - 2 ) * 6 + ( 8 - 2 * 10 / 5 ) / ( ( 5 + 4 ) * ( 7 * 4 ) )  = 7 * 7 + ( 3 - 2 ) * 6 + ( 8 - 2 * 10 / 5 ) / ( ( 5 + 4 ) * ( 7 * 4 ) )  = 5 + ( 3 - 2 ) * 6 + ( 8 - 2 * 10 / 5 ) / ( ( 5 + 4 ) * ( 7 * 4 ) )  = 5 + 1 * 6 + ( 8 - 2 * 10 / 5 ) / ( ( 5 + 4 ) * ( 7 * 4 ) )  = 5 + 6 + ( 8 - 2 * 10 / 5 ) / ( ( 5 + 4 ) * ( 7 * 4 ) )  = 0 + ( 8 - 2 * 10 / 5 ) / ( ( 5 + 4 ) * ( 7 * 4 ) )  = 0 + ( 8 - 9 / 5 ) / ( ( 5 + 4 ) * ( 7 * 4 ) )  = 0 + ( 8 - 4 ) / ( ( 5 + 4 ) * ( 7 * 4 ) )  = 0 + 4 / ( ( 5 + 4 ) * ( 7 * 4 ) )  = 0 + 4 / ( 9 * ( 7 * 4 ) )  = 0 + 4 / ( 9 * 6 )  = 0 + 4 / 10  = 0 + 7  = 7 <eos>
253,9,<bos> ( 9 + 0 + 9 * 8 ) * ( 2 + ( 3 - 8 ) / 3 ) * ( 7 - 4 - ( 3 + 9 ) + ( 2 - 3 - 8 ) ) ,<bos> ( 9 + 0 + 9 * 8 ) * ( 2 + ( 3 - 8 ) / 3 ) * ( 7 - 4 - ( 3 + 9 ) + ( 2 - 3 - 8 ) )  <ans>  = ( 9 + 9 * 8 ) * ( 2 + ( 3 - 8 ) / 3 ) * ( 7 - 4 - ( 3 + 9 ) + ( 2 - 3 - 8 ) )  = ( 9 + 6 ) * ( 2 + ( 3 - 8 ) / 3 ) * ( 7 - 4 - ( 3 + 9 ) + ( 2 - 3 - 8 ) )  = 4 * ( 2 + ( 3 - 8 ) / 3 ) * ( 7 - 4 - ( 3 + 9 ) + ( 2 - 3 - 8 ) )  = 4 * ( 2 + 6 / 3 ) * ( 7 - 4 - ( 3 + 9 ) + ( 2 - 3 - 8 ) )  = 4 * ( 2 + 2 ) * ( 7 - 4 - ( 3 + 9 ) + ( 2 - 3 - 8 ) )  = 4 * 4 * ( 7 - 4 - ( 3 + 9 ) + ( 2 - 3 - 8 ) )  = 5 * ( 7 - 4 - ( 3 + 9 ) + ( 2 - 3 - 8 ) )  = 5 * ( 3 - ( 3 + 9 ) + ( 2 - 3 - 8 ) )  = 5 * ( 3 - 1 + ( 2 - 3 - 8 ) )  = 5 * ( 2 + ( 2 - 3 - 8 ) )  = 5 * ( 2 + ( 10 - 8 ) )  = 5 * ( 2 + 2 )  = 5 * 4  = 9 <eos>
254,3,<bos> ( 6 / ( 0 + 6 ) - ( 0 + 3 - 3 / ( 10 + 0 ) ) ) * ( 3 + 9 - ( 5 + 9 + 1 / ( 5 / 4 ) ) ) ,<bos> ( 6 / ( 0 + 6 ) - ( 0 + 3 - 3 / ( 10 + 0 ) ) ) * ( 3 + 9 - ( 5 + 9 + 1 / ( 5 / 4 ) ) )  <ans>  = ( 6 / 6 - ( 0 + 3 - 3 / ( 10 + 0 ) ) ) * ( 3 + 9 - ( 5 + 9 + 1 / ( 5 / 4 ) ) )  = ( 1 - ( 0 + 3 - 3 / ( 10 + 0 ) ) ) * ( 3 + 9 - ( 5 + 9 + 1 / ( 5 / 4 ) ) )  = ( 1 - ( 3 - 3 / ( 10 + 0 ) ) ) * ( 3 + 9 - ( 5 + 9 + 1 / ( 5 / 4 ) ) )  = ( 1 - ( 3 - 3 / 10 ) ) * ( 3 + 9 - ( 5 + 9 + 1 / ( 5 / 4 ) ) )  = ( 1 - ( 3 - 8 ) ) * ( 3 + 9 - ( 5 + 9 + 1 / ( 5 / 4 ) ) )  = ( 1 - 6 ) * ( 3 + 9 - ( 5 + 9 + 1 / ( 5 / 4 ) ) )  = 6 * ( 3 + 9 - ( 5 + 9 + 1 / ( 5 / 4 ) ) )  = 6 * ( 1 - ( 5 + 9 + 1 / ( 5 / 4 ) ) )  = 6 * ( 1 - ( 3 + 1 / ( 5 / 4 ) ) )  = 6 * ( 1 - ( 3 + 1 / 4 ) )  = 6 * ( 1 - ( 3 + 3 ) )  = 6 * ( 1 - 6 )  = 6 * 6  = 3 <eos>
