,value,question,CoT
120,7,<bos> ( 0 + 0 / 8 + 3 * 1 * ( 8 / 8 / 1 ) ) * ( 4 * 6 + ( 10 + ( 6 + 2 ) + ( 10 * 3 + 0 ) ) ) ,<bos> ( 0 + 0 / 8 + 3 * 1 * ( 8 / 8 / 1 ) ) * ( 4 * 6 + ( 10 + ( 6 + 2 ) + ( 10 * 3 + 0 ) ) )  <ans>  = ( 0 + 0 + 3 * 1 * ( 8 / 8 / 1 ) ) * ( 4 * 6 + ( 10 + ( 6 + 2 ) + ( 10 * 3 + 0 ) ) )  = ( 0 + 3 * 1 * ( 8 / 8 / 1 ) ) * ( 4 * 6 + ( 10 + ( 6 + 2 ) + ( 10 * 3 + 0 ) ) )  = ( 0 + 3 * ( 8 / 8 / 1 ) ) * ( 4 * 6 + ( 10 + ( 6 + 2 ) + ( 10 * 3 + 0 ) ) )  = ( 0 + 3 * ( 1 / 1 ) ) * ( 4 * 6 + ( 10 + ( 6 + 2 ) + ( 10 * 3 + 0 ) ) )  = ( 0 + 3 * 1 ) * ( 4 * 6 + ( 10 + ( 6 + 2 ) + ( 10 * 3 + 0 ) ) )  = ( 0 + 3 ) * ( 4 * 6 + ( 10 + ( 6 + 2 ) + ( 10 * 3 + 0 ) ) )  = 3 * ( 4 * 6 + ( 10 + ( 6 + 2 ) + ( 10 * 3 + 0 ) ) )  = 3 * ( 2 + ( 10 + ( 6 + 2 ) + ( 10 * 3 + 0 ) ) )  = 3 * ( 2 + ( 10 + 8 + ( 10 * 3 + 0 ) ) )  = 3 * ( 2 + ( 7 + ( 10 * 3 + 0 ) ) )  = 3 * ( 2 + ( 7 + ( 8 + 0 ) ) )  = 3 * ( 2 + ( 7 + 8 ) )  = 3 * ( 2 + 4 )  = 3 * 6  = 7 <eos>
121,2,<bos> 2 * ( 8 * ( 3 + 6 ) ) * ( 2 / 9 ) - 4 * ( 8 - 3 ) / ( ( 6 - 1 * 2 ) / ( 4 + ( 6 + 3 / 2 ) ) ) ,<bos> 2 * ( 8 * ( 3 + 6 ) ) * ( 2 / 9 ) - 4 * ( 8 - 3 ) / ( ( 6 - 1 * 2 ) / ( 4 + ( 6 + 3 / 2 ) ) )  <ans>  = 2 * ( 8 * 9 ) * ( 2 / 9 ) - 4 * ( 8 - 3 ) / ( ( 6 - 1 * 2 ) / ( 4 + ( 6 + 3 / 2 ) ) )  = 2 * 6 * ( 2 / 9 ) - 4 * ( 8 - 3 ) / ( ( 6 - 1 * 2 ) / ( 4 + ( 6 + 3 / 2 ) ) )  = 1 * ( 2 / 9 ) - 4 * ( 8 - 3 ) / ( ( 6 - 1 * 2 ) / ( 4 + ( 6 + 3 / 2 ) ) )  = 1 * 10 - 4 * ( 8 - 3 ) / ( ( 6 - 1 * 2 ) / ( 4 + ( 6 + 3 / 2 ) ) )  = 10 - 4 * ( 8 - 3 ) / ( ( 6 - 1 * 2 ) / ( 4 + ( 6 + 3 / 2 ) ) )  = 10 - 4 * 5 / ( ( 6 - 1 * 2 ) / ( 4 + ( 6 + 3 / 2 ) ) )  = 10 - 9 / ( ( 6 - 1 * 2 ) / ( 4 + ( 6 + 3 / 2 ) ) )  = 10 - 9 / ( ( 6 - 2 ) / ( 4 + ( 6 + 3 / 2 ) ) )  = 10 - 9 / ( 4 / ( 4 + ( 6 + 3 / 2 ) ) )  = 10 - 9 / ( 4 / ( 4 + ( 6 + 7 ) ) )  = 10 - 9 / ( 4 / ( 4 + 2 ) )  = 10 - 9 / ( 4 / 6 )  = 10 - 9 / 8  = 10 - 8  = 2 <eos>
122,6,<bos> ( 4 - 7 - ( 8 - 10 + 1 - 2 * 9 ) ) * ( 5 * 5 / ( 2 * ( 8 - 5 - 1 ) / ( 0 / 2 - 5 ) ) ) ,<bos> ( 4 - 7 - ( 8 - 10 + 1 - 2 * 9 ) ) * ( 5 * 5 / ( 2 * ( 8 - 5 - 1 ) / ( 0 / 2 - 5 ) ) )  <ans>  = ( 8 - ( 8 - 10 + 1 - 2 * 9 ) ) * ( 5 * 5 / ( 2 * ( 8 - 5 - 1 ) / ( 0 / 2 - 5 ) ) )  = ( 8 - ( 9 + 1 - 2 * 9 ) ) * ( 5 * 5 / ( 2 * ( 8 - 5 - 1 ) / ( 0 / 2 - 5 ) ) )  = ( 8 - ( 10 - 2 * 9 ) ) * ( 5 * 5 / ( 2 * ( 8 - 5 - 1 ) / ( 0 / 2 - 5 ) ) )  = ( 8 - ( 10 - 7 ) ) * ( 5 * 5 / ( 2 * ( 8 - 5 - 1 ) / ( 0 / 2 - 5 ) ) )  = ( 8 - 3 ) * ( 5 * 5 / ( 2 * ( 8 - 5 - 1 ) / ( 0 / 2 - 5 ) ) )  = 5 * ( 5 * 5 / ( 2 * ( 8 - 5 - 1 ) / ( 0 / 2 - 5 ) ) )  = 5 * ( 3 / ( 2 * ( 8 - 5 - 1 ) / ( 0 / 2 - 5 ) ) )  = 5 * ( 3 / ( 2 * ( 3 - 1 ) / ( 0 / 2 - 5 ) ) )  = 5 * ( 3 / ( 2 * 2 / ( 0 / 2 - 5 ) ) )  = 5 * ( 3 / ( 4 / ( 0 / 2 - 5 ) ) )  = 5 * ( 3 / ( 4 / ( 0 - 5 ) ) )  = 5 * ( 3 / ( 4 / 6 ) )  = 5 * ( 3 / 8 )  = 5 * 10  = 6 <eos>
123,10,<bos> 0 / ( 1 - ( 1 - 8 ) ) - ( 6 * 4 + ( 6 + 1 - ( 1 + 0 ) / 3 ) ) / ( 10 + 9 * ( 10 * ( 7 * 2 ) ) ) ,<bos> 0 / ( 1 - ( 1 - 8 ) ) - ( 6 * 4 + ( 6 + 1 - ( 1 + 0 ) / 3 ) ) / ( 10 + 9 * ( 10 * ( 7 * 2 ) ) )  <ans>  = 0 / ( 1 - 4 ) - ( 6 * 4 + ( 6 + 1 - ( 1 + 0 ) / 3 ) ) / ( 10 + 9 * ( 10 * ( 7 * 2 ) ) )  = 0 / 8 - ( 6 * 4 + ( 6 + 1 - ( 1 + 0 ) / 3 ) ) / ( 10 + 9 * ( 10 * ( 7 * 2 ) ) )  = 0 - ( 6 * 4 + ( 6 + 1 - ( 1 + 0 ) / 3 ) ) / ( 10 + 9 * ( 10 * ( 7 * 2 ) ) )  = 0 - ( 2 + ( 6 + 1 - ( 1 + 0 ) / 3 ) ) / ( 10 + 9 * ( 10 * ( 7 * 2 ) ) )  = 0 - ( 2 + ( 7 - ( 1 + 0 ) / 3 ) ) / ( 10 + 9 * ( 10 * ( 7 * 2 ) ) )  = 0 - ( 2 + ( 7 - 1 / 3 ) ) / ( 10 + 9 * ( 10 * ( 7 * 2 ) ) )  = 0 - ( 2 + ( 7 - 4 ) ) / ( 10 + 9 * ( 10 * ( 7 * 2 ) ) )  = 0 - ( 2 + 3 ) / ( 10 + 9 * ( 10 * ( 7 * 2 ) ) )  = 0 - 5 / ( 10 + 9 * ( 10 * ( 7 * 2 ) ) )  = 0 - 5 / ( 10 + 9 * ( 10 * 3 ) )  = 0 - 5 / ( 10 + 9 * 8 )  = 0 - 5 / ( 10 + 6 )  = 0 - 5 / 5  = 0 - 1  = 10 <eos>
124,8,<bos> ( 5 + ( 2 - ( 9 + 0 ) ) ) / ( ( 4 + ( 4 + 8 ) - 6 ) * 1 ) * ( ( 4 + 3 ) / ( 8 - 7 / ( 2 * ( 4 * 3 ) ) ) ) ,<bos> ( 5 + ( 2 - ( 9 + 0 ) ) ) / ( ( 4 + ( 4 + 8 ) - 6 ) * 1 ) * ( ( 4 + 3 ) / ( 8 - 7 / ( 2 * ( 4 * 3 ) ) ) )  <ans>  = ( 5 + ( 2 - 9 ) ) / ( ( 4 + ( 4 + 8 ) - 6 ) * 1 ) * ( ( 4 + 3 ) / ( 8 - 7 / ( 2 * ( 4 * 3 ) ) ) )  = ( 5 + 4 ) / ( ( 4 + ( 4 + 8 ) - 6 ) * 1 ) * ( ( 4 + 3 ) / ( 8 - 7 / ( 2 * ( 4 * 3 ) ) ) )  = 9 / ( ( 4 + ( 4 + 8 ) - 6 ) * 1 ) * ( ( 4 + 3 ) / ( 8 - 7 / ( 2 * ( 4 * 3 ) ) ) )  = 9 / ( ( 4 + 1 - 6 ) * 1 ) * ( ( 4 + 3 ) / ( 8 - 7 / ( 2 * ( 4 * 3 ) ) ) )  = 9 / ( ( 5 - 6 ) * 1 ) * ( ( 4 + 3 ) / ( 8 - 7 / ( 2 * ( 4 * 3 ) ) ) )  = 9 / ( 10 * 1 ) * ( ( 4 + 3 ) / ( 8 - 7 / ( 2 * ( 4 * 3 ) ) ) )  = 9 / 10 * ( ( 4 + 3 ) / ( 8 - 7 / ( 2 * ( 4 * 3 ) ) ) )  = 2 * ( ( 4 + 3 ) / ( 8 - 7 / ( 2 * ( 4 * 3 ) ) ) )  = 2 * ( 7 / ( 8 - 7 / ( 2 * ( 4 * 3 ) ) ) )  = 2 * ( 7 / ( 8 - 7 / ( 2 * 1 ) ) )  = 2 * ( 7 / ( 8 - 7 / 2 ) )  = 2 * ( 7 / ( 8 - 9 ) )  = 2 * ( 7 / 10 )  = 2 * 4  = 8 <eos>
125,4,<bos> ( 9 + ( 6 - ( 0 - ( 3 + 7 + 3 / 9 ) ) ) ) / ( 4 / 2 * ( 2 * 4 - 3 ) * ( 8 / ( 1 - 0 + 7 ) ) ) ,<bos> ( 9 + ( 6 - ( 0 - ( 3 + 7 + 3 / 9 ) ) ) ) / ( 4 / 2 * ( 2 * 4 - 3 ) * ( 8 / ( 1 - 0 + 7 ) ) )  <ans>  = ( 9 + ( 6 - ( 0 - ( 10 + 3 / 9 ) ) ) ) / ( 4 / 2 * ( 2 * 4 - 3 ) * ( 8 / ( 1 - 0 + 7 ) ) )  = ( 9 + ( 6 - ( 0 - ( 10 + 4 ) ) ) ) / ( 4 / 2 * ( 2 * 4 - 3 ) * ( 8 / ( 1 - 0 + 7 ) ) )  = ( 9 + ( 6 - ( 0 - 3 ) ) ) / ( 4 / 2 * ( 2 * 4 - 3 ) * ( 8 / ( 1 - 0 + 7 ) ) )  = ( 9 + ( 6 - 8 ) ) / ( 4 / 2 * ( 2 * 4 - 3 ) * ( 8 / ( 1 - 0 + 7 ) ) )  = ( 9 + 9 ) / ( 4 / 2 * ( 2 * 4 - 3 ) * ( 8 / ( 1 - 0 + 7 ) ) )  = 7 / ( 4 / 2 * ( 2 * 4 - 3 ) * ( 8 / ( 1 - 0 + 7 ) ) )  = 7 / ( 2 * ( 2 * 4 - 3 ) * ( 8 / ( 1 - 0 + 7 ) ) )  = 7 / ( 2 * ( 8 - 3 ) * ( 8 / ( 1 - 0 + 7 ) ) )  = 7 / ( 2 * 5 * ( 8 / ( 1 - 0 + 7 ) ) )  = 7 / ( 10 * ( 8 / ( 1 - 0 + 7 ) ) )  = 7 / ( 10 * ( 8 / ( 1 + 7 ) ) )  = 7 / ( 10 * ( 8 / 8 ) )  = 7 / ( 10 * 1 )  = 7 / 10  = 4 <eos>
126,7,<bos> 0 - 9 + 10 * ( 9 * 9 ) - ( 2 + ( 5 - 8 * 0 ) * ( 0 + 2 ) ) * ( ( 2 - 6 ) / 3 * ( 4 - 0 ) ) ,<bos> 0 - 9 + 10 * ( 9 * 9 ) - ( 2 + ( 5 - 8 * 0 ) * ( 0 + 2 ) ) * ( ( 2 - 6 ) / 3 * ( 4 - 0 ) )  <ans>  = 2 + 10 * ( 9 * 9 ) - ( 2 + ( 5 - 8 * 0 ) * ( 0 + 2 ) ) * ( ( 2 - 6 ) / 3 * ( 4 - 0 ) )  = 2 + 10 * 4 - ( 2 + ( 5 - 8 * 0 ) * ( 0 + 2 ) ) * ( ( 2 - 6 ) / 3 * ( 4 - 0 ) )  = 2 + 7 - ( 2 + ( 5 - 8 * 0 ) * ( 0 + 2 ) ) * ( ( 2 - 6 ) / 3 * ( 4 - 0 ) )  = 9 - ( 2 + ( 5 - 8 * 0 ) * ( 0 + 2 ) ) * ( ( 2 - 6 ) / 3 * ( 4 - 0 ) )  = 9 - ( 2 + ( 5 - 0 ) * ( 0 + 2 ) ) * ( ( 2 - 6 ) / 3 * ( 4 - 0 ) )  = 9 - ( 2 + 5 * ( 0 + 2 ) ) * ( ( 2 - 6 ) / 3 * ( 4 - 0 ) )  = 9 - ( 2 + 5 * 2 ) * ( ( 2 - 6 ) / 3 * ( 4 - 0 ) )  = 9 - ( 2 + 10 ) * ( ( 2 - 6 ) / 3 * ( 4 - 0 ) )  = 9 - 1 * ( ( 2 - 6 ) / 3 * ( 4 - 0 ) )  = 9 - 1 * ( 7 / 3 * ( 4 - 0 ) )  = 9 - 1 * ( 6 * ( 4 - 0 ) )  = 9 - 1 * ( 6 * 4 )  = 9 - 1 * 2  = 9 - 2  = 7 <eos>
127,2,<bos> 5 * ( 2 / ( 8 * ( 10 + 6 ) ) ) - ( 8 - ( 7 - ( 7 + 7 ) ) ) * ( ( 6 + 4 ) / 10 - 10 - ( 4 + 7 / 3 ) ) ,<bos> 5 * ( 2 / ( 8 * ( 10 + 6 ) ) ) - ( 8 - ( 7 - ( 7 + 7 ) ) ) * ( ( 6 + 4 ) / 10 - 10 - ( 4 + 7 / 3 ) )  <ans>  = 5 * ( 2 / ( 8 * 5 ) ) - ( 8 - ( 7 - ( 7 + 7 ) ) ) * ( ( 6 + 4 ) / 10 - 10 - ( 4 + 7 / 3 ) )  = 5 * ( 2 / 7 ) - ( 8 - ( 7 - ( 7 + 7 ) ) ) * ( ( 6 + 4 ) / 10 - 10 - ( 4 + 7 / 3 ) )  = 5 * 5 - ( 8 - ( 7 - ( 7 + 7 ) ) ) * ( ( 6 + 4 ) / 10 - 10 - ( 4 + 7 / 3 ) )  = 3 - ( 8 - ( 7 - ( 7 + 7 ) ) ) * ( ( 6 + 4 ) / 10 - 10 - ( 4 + 7 / 3 ) )  = 3 - ( 8 - ( 7 - 3 ) ) * ( ( 6 + 4 ) / 10 - 10 - ( 4 + 7 / 3 ) )  = 3 - ( 8 - 4 ) * ( ( 6 + 4 ) / 10 - 10 - ( 4 + 7 / 3 ) )  = 3 - 4 * ( ( 6 + 4 ) / 10 - 10 - ( 4 + 7 / 3 ) )  = 3 - 4 * ( 10 / 10 - 10 - ( 4 + 7 / 3 ) )  = 3 - 4 * ( 1 - 10 - ( 4 + 7 / 3 ) )  = 3 - 4 * ( 2 - ( 4 + 7 / 3 ) )  = 3 - 4 * ( 2 - ( 4 + 6 ) )  = 3 - 4 * ( 2 - 10 )  = 3 - 4 * 3  = 3 - 1  = 2 <eos>
128,6,<bos> 2 - ( 2 - 4 + ( 10 + ( 2 + 4 ) ) ) + ( 9 + ( 2 + 8 ) ) * ( ( 6 - 4 - 0 ) * 3 + 5 / ( 4 + 2 ) ) ,<bos> 2 - ( 2 - 4 + ( 10 + ( 2 + 4 ) ) ) + ( 9 + ( 2 + 8 ) ) * ( ( 6 - 4 - 0 ) * 3 + 5 / ( 4 + 2 ) )  <ans>  = 2 - ( 9 + ( 10 + ( 2 + 4 ) ) ) + ( 9 + ( 2 + 8 ) ) * ( ( 6 - 4 - 0 ) * 3 + 5 / ( 4 + 2 ) )  = 2 - ( 9 + ( 10 + 6 ) ) + ( 9 + ( 2 + 8 ) ) * ( ( 6 - 4 - 0 ) * 3 + 5 / ( 4 + 2 ) )  = 2 - ( 9 + 5 ) + ( 9 + ( 2 + 8 ) ) * ( ( 6 - 4 - 0 ) * 3 + 5 / ( 4 + 2 ) )  = 2 - 3 + ( 9 + ( 2 + 8 ) ) * ( ( 6 - 4 - 0 ) * 3 + 5 / ( 4 + 2 ) )  = 10 + ( 9 + ( 2 + 8 ) ) * ( ( 6 - 4 - 0 ) * 3 + 5 / ( 4 + 2 ) )  = 10 + ( 9 + 10 ) * ( ( 6 - 4 - 0 ) * 3 + 5 / ( 4 + 2 ) )  = 10 + 8 * ( ( 6 - 4 - 0 ) * 3 + 5 / ( 4 + 2 ) )  = 10 + 8 * ( ( 2 - 0 ) * 3 + 5 / ( 4 + 2 ) )  = 10 + 8 * ( 2 * 3 + 5 / ( 4 + 2 ) )  = 10 + 8 * ( 6 + 5 / ( 4 + 2 ) )  = 10 + 8 * ( 6 + 5 / 6 )  = 10 + 8 * ( 6 + 10 )  = 10 + 8 * 5  = 10 + 7  = 6 <eos>
129,1,<bos> ( 8 + 5 - 2 + 7 / 5 / ( 6 - 7 + 10 ) ) * ( 7 * 1 / 7 - ( 0 + 9 / 5 ) / 9 * 9 ) ,<bos> ( 8 + 5 - 2 + 7 / 5 / ( 6 - 7 + 10 ) ) * ( 7 * 1 / 7 - ( 0 + 9 / 5 ) / 9 * 9 )  <ans>  = ( 2 - 2 + 7 / 5 / ( 6 - 7 + 10 ) ) * ( 7 * 1 / 7 - ( 0 + 9 / 5 ) / 9 * 9 )  = ( 0 + 7 / 5 / ( 6 - 7 + 10 ) ) * ( 7 * 1 / 7 - ( 0 + 9 / 5 ) / 9 * 9 )  = ( 0 + 8 / ( 6 - 7 + 10 ) ) * ( 7 * 1 / 7 - ( 0 + 9 / 5 ) / 9 * 9 )  = ( 0 + 8 / ( 10 + 10 ) ) * ( 7 * 1 / 7 - ( 0 + 9 / 5 ) / 9 * 9 )  = ( 0 + 8 / 9 ) * ( 7 * 1 / 7 - ( 0 + 9 / 5 ) / 9 * 9 )  = ( 0 + 7 ) * ( 7 * 1 / 7 - ( 0 + 9 / 5 ) / 9 * 9 )  = 7 * ( 7 * 1 / 7 - ( 0 + 9 / 5 ) / 9 * 9 )  = 7 * ( 7 / 7 - ( 0 + 9 / 5 ) / 9 * 9 )  = 7 * ( 1 - ( 0 + 9 / 5 ) / 9 * 9 )  = 7 * ( 1 - ( 0 + 4 ) / 9 * 9 )  = 7 * ( 1 - 4 / 9 * 9 )  = 7 * ( 1 - 9 * 9 )  = 7 * ( 1 - 4 )  = 7 * 8  = 1 <eos>
130,2,<bos> ( 6 * 2 - 5 + ( 3 - 9 / ( 9 + 1 ) ) ) * ( ( 7 + 7 + 0 ) / ( ( 6 - 10 ) / ( 0 / 5 + ( 1 + 6 ) ) ) ) ,<bos> ( 6 * 2 - 5 + ( 3 - 9 / ( 9 + 1 ) ) ) * ( ( 7 + 7 + 0 ) / ( ( 6 - 10 ) / ( 0 / 5 + ( 1 + 6 ) ) ) )  <ans>  = ( 1 - 5 + ( 3 - 9 / ( 9 + 1 ) ) ) * ( ( 7 + 7 + 0 ) / ( ( 6 - 10 ) / ( 0 / 5 + ( 1 + 6 ) ) ) )  = ( 7 + ( 3 - 9 / ( 9 + 1 ) ) ) * ( ( 7 + 7 + 0 ) / ( ( 6 - 10 ) / ( 0 / 5 + ( 1 + 6 ) ) ) )  = ( 7 + ( 3 - 9 / 10 ) ) * ( ( 7 + 7 + 0 ) / ( ( 6 - 10 ) / ( 0 / 5 + ( 1 + 6 ) ) ) )  = ( 7 + ( 3 - 2 ) ) * ( ( 7 + 7 + 0 ) / ( ( 6 - 10 ) / ( 0 / 5 + ( 1 + 6 ) ) ) )  = ( 7 + 1 ) * ( ( 7 + 7 + 0 ) / ( ( 6 - 10 ) / ( 0 / 5 + ( 1 + 6 ) ) ) )  = 8 * ( ( 7 + 7 + 0 ) / ( ( 6 - 10 ) / ( 0 / 5 + ( 1 + 6 ) ) ) )  = 8 * ( ( 3 + 0 ) / ( ( 6 - 10 ) / ( 0 / 5 + ( 1 + 6 ) ) ) )  = 8 * ( 3 / ( ( 6 - 10 ) / ( 0 / 5 + ( 1 + 6 ) ) ) )  = 8 * ( 3 / ( 7 / ( 0 / 5 + ( 1 + 6 ) ) ) )  = 8 * ( 3 / ( 7 / ( 0 + ( 1 + 6 ) ) ) )  = 8 * ( 3 / ( 7 / ( 0 + 7 ) ) )  = 8 * ( 3 / ( 7 / 7 ) )  = 8 * ( 3 / 1 )  = 8 * 3  = 2 <eos>
131,2,<bos> ( 5 + 9 + ( 6 - 9 ) ) / ( 8 * ( 1 - 4 ) ) - ( 3 * 8 + ( 4 * ( 4 - 0 ) * 7 + 3 / 7 / 7 ) ) ,<bos> ( 5 + 9 + ( 6 - 9 ) ) / ( 8 * ( 1 - 4 ) ) - ( 3 * 8 + ( 4 * ( 4 - 0 ) * 7 + 3 / 7 / 7 ) )  <ans>  = ( 3 + ( 6 - 9 ) ) / ( 8 * ( 1 - 4 ) ) - ( 3 * 8 + ( 4 * ( 4 - 0 ) * 7 + 3 / 7 / 7 ) )  = ( 3 + 8 ) / ( 8 * ( 1 - 4 ) ) - ( 3 * 8 + ( 4 * ( 4 - 0 ) * 7 + 3 / 7 / 7 ) )  = 0 / ( 8 * ( 1 - 4 ) ) - ( 3 * 8 + ( 4 * ( 4 - 0 ) * 7 + 3 / 7 / 7 ) )  = 0 / ( 8 * 8 ) - ( 3 * 8 + ( 4 * ( 4 - 0 ) * 7 + 3 / 7 / 7 ) )  = 0 / 9 - ( 3 * 8 + ( 4 * ( 4 - 0 ) * 7 + 3 / 7 / 7 ) )  = 0 - ( 3 * 8 + ( 4 * ( 4 - 0 ) * 7 + 3 / 7 / 7 ) )  = 0 - ( 2 + ( 4 * ( 4 - 0 ) * 7 + 3 / 7 / 7 ) )  = 0 - ( 2 + ( 4 * 4 * 7 + 3 / 7 / 7 ) )  = 0 - ( 2 + ( 5 * 7 + 3 / 7 / 7 ) )  = 0 - ( 2 + ( 2 + 3 / 7 / 7 ) )  = 0 - ( 2 + ( 2 + 2 / 7 ) )  = 0 - ( 2 + ( 2 + 5 ) )  = 0 - ( 2 + 7 )  = 0 - 9  = 2 <eos>
132,4,<bos> ( 8 + 9 / 10 ) * ( 1 + 5 ) / ( 4 / 4 ) * ( 5 / 10 - ( 1 / 10 - 9 ) / 4 / ( 3 + ( 1 - 3 ) ) ) ,<bos> ( 8 + 9 / 10 ) * ( 1 + 5 ) / ( 4 / 4 ) * ( 5 / 10 - ( 1 / 10 - 9 ) / 4 / ( 3 + ( 1 - 3 ) ) )  <ans>  = ( 8 + 2 ) * ( 1 + 5 ) / ( 4 / 4 ) * ( 5 / 10 - ( 1 / 10 - 9 ) / 4 / ( 3 + ( 1 - 3 ) ) )  = 10 * ( 1 + 5 ) / ( 4 / 4 ) * ( 5 / 10 - ( 1 / 10 - 9 ) / 4 / ( 3 + ( 1 - 3 ) ) )  = 10 * 6 / ( 4 / 4 ) * ( 5 / 10 - ( 1 / 10 - 9 ) / 4 / ( 3 + ( 1 - 3 ) ) )  = 5 / ( 4 / 4 ) * ( 5 / 10 - ( 1 / 10 - 9 ) / 4 / ( 3 + ( 1 - 3 ) ) )  = 5 / 1 * ( 5 / 10 - ( 1 / 10 - 9 ) / 4 / ( 3 + ( 1 - 3 ) ) )  = 5 * ( 5 / 10 - ( 1 / 10 - 9 ) / 4 / ( 3 + ( 1 - 3 ) ) )  = 5 * ( 6 - ( 1 / 10 - 9 ) / 4 / ( 3 + ( 1 - 3 ) ) )  = 5 * ( 6 - ( 10 - 9 ) / 4 / ( 3 + ( 1 - 3 ) ) )  = 5 * ( 6 - 1 / 4 / ( 3 + ( 1 - 3 ) ) )  = 5 * ( 6 - 3 / ( 3 + ( 1 - 3 ) ) )  = 5 * ( 6 - 3 / ( 3 + 9 ) )  = 5 * ( 6 - 3 / 1 )  = 5 * ( 6 - 3 )  = 5 * 3  = 4 <eos>
133,3,<bos> 10 / 9 / ( 0 + 4 ) * ( ( 2 - 4 + ( 5 - 10 ) ) * 1 ) + ( 1 + ( 1 + 1 ) ) / ( 6 - ( 8 - ( 6 - 5 ) ) ) ,<bos> 10 / 9 / ( 0 + 4 ) * ( ( 2 - 4 + ( 5 - 10 ) ) * 1 ) + ( 1 + ( 1 + 1 ) ) / ( 6 - ( 8 - ( 6 - 5 ) ) )  <ans>  = 6 / ( 0 + 4 ) * ( ( 2 - 4 + ( 5 - 10 ) ) * 1 ) + ( 1 + ( 1 + 1 ) ) / ( 6 - ( 8 - ( 6 - 5 ) ) )  = 6 / 4 * ( ( 2 - 4 + ( 5 - 10 ) ) * 1 ) + ( 1 + ( 1 + 1 ) ) / ( 6 - ( 8 - ( 6 - 5 ) ) )  = 7 * ( ( 2 - 4 + ( 5 - 10 ) ) * 1 ) + ( 1 + ( 1 + 1 ) ) / ( 6 - ( 8 - ( 6 - 5 ) ) )  = 7 * ( ( 9 + ( 5 - 10 ) ) * 1 ) + ( 1 + ( 1 + 1 ) ) / ( 6 - ( 8 - ( 6 - 5 ) ) )  = 7 * ( ( 9 + 6 ) * 1 ) + ( 1 + ( 1 + 1 ) ) / ( 6 - ( 8 - ( 6 - 5 ) ) )  = 7 * ( 4 * 1 ) + ( 1 + ( 1 + 1 ) ) / ( 6 - ( 8 - ( 6 - 5 ) ) )  = 7 * 4 + ( 1 + ( 1 + 1 ) ) / ( 6 - ( 8 - ( 6 - 5 ) ) )  = 6 + ( 1 + ( 1 + 1 ) ) / ( 6 - ( 8 - ( 6 - 5 ) ) )  = 6 + ( 1 + 2 ) / ( 6 - ( 8 - ( 6 - 5 ) ) )  = 6 + 3 / ( 6 - ( 8 - ( 6 - 5 ) ) )  = 6 + 3 / ( 6 - ( 8 - 1 ) )  = 6 + 3 / ( 6 - 7 )  = 6 + 3 / 10  = 6 + 8  = 3 <eos>
134,2,<bos> 4 / 4 / ( ( 3 - 8 ) / 3 ) * ( 2 / ( 8 + 10 ) + 5 / 6 * 1 + ( 6 / 9 - ( 9 * 4 - 6 ) ) ) ,<bos> 4 / 4 / ( ( 3 - 8 ) / 3 ) * ( 2 / ( 8 + 10 ) + 5 / 6 * 1 + ( 6 / 9 - ( 9 * 4 - 6 ) ) )  <ans>  = 1 / ( ( 3 - 8 ) / 3 ) * ( 2 / ( 8 + 10 ) + 5 / 6 * 1 + ( 6 / 9 - ( 9 * 4 - 6 ) ) )  = 1 / ( 6 / 3 ) * ( 2 / ( 8 + 10 ) + 5 / 6 * 1 + ( 6 / 9 - ( 9 * 4 - 6 ) ) )  = 1 / 2 * ( 2 / ( 8 + 10 ) + 5 / 6 * 1 + ( 6 / 9 - ( 9 * 4 - 6 ) ) )  = 6 * ( 2 / ( 8 + 10 ) + 5 / 6 * 1 + ( 6 / 9 - ( 9 * 4 - 6 ) ) )  = 6 * ( 2 / 7 + 5 / 6 * 1 + ( 6 / 9 - ( 9 * 4 - 6 ) ) )  = 6 * ( 5 + 5 / 6 * 1 + ( 6 / 9 - ( 9 * 4 - 6 ) ) )  = 6 * ( 5 + 10 * 1 + ( 6 / 9 - ( 9 * 4 - 6 ) ) )  = 6 * ( 5 + 10 + ( 6 / 9 - ( 9 * 4 - 6 ) ) )  = 6 * ( 4 + ( 6 / 9 - ( 9 * 4 - 6 ) ) )  = 6 * ( 4 + ( 8 - ( 9 * 4 - 6 ) ) )  = 6 * ( 4 + ( 8 - ( 3 - 6 ) ) )  = 6 * ( 4 + ( 8 - 8 ) )  = 6 * ( 4 + 0 )  = 6 * 4  = 2 <eos>
